
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Tuesday May 26,boxscore,LAA,,SDP,L,0,4,10,23-23,2,6.5,Thayer,Smith,,3:24,N,32334,-
47,47,Wednesday May 27,boxscore,LAA,,SDP,L,4,5,,23-24,3,6.5,Cashner,Richards,Kimbrel,2:51,N,36180,--
48,48,Thursday May 28,boxscore,LAA,,DET,W,12,2,,24-24,2,6.0,Wilson,Farmer,,3:07,N,32261,+
49,49,Friday May 29,boxscore,LAA,,DET,W,2,0,,25-24,2,5.0,Santiago,Sanchez,Street,2:46,N,41901,++
50,50,Saturday May 30,boxscore,LAA,,DET,W,8,6,,26-24,2,5.0,Weaver,Greene,Street,2:50,N,40369,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Sunday May 31,boxscore,LAA,,DET,W,4,2,,27-24,2,4.0,Smith,Price,Street,3:19,N,37143,++++
52,52,Monday Jun 1,boxscore,LAA,,TBR,W,7,3,,28-24,2,4.0,Richards,Colome,,2:55,N,27078,+++++
53,53,Tuesday Jun 2,boxscore,LAA,,TBR,L,1,6,,28-25,2,5.0,Archer,Wilson,,2:33,N,28771,-
54,54,Wednesday Jun 3,boxscore,LAA,,TBR,L,5,6,10,28-26,2,6.0,Boxberger,Street,Geltz,3:20,N,28245,--
55,55,Friday Jun 5,boxscore,LAA,@,NYY,L,7,8,,28-27,3,5.5,Eovaldi,Weaver,Betances,3:27,N,40310,---
56,56,Saturday Jun 6,boxscore,LAA,@,NYY,L,2,8,,28-28,3,5.5,Warren,Richards,,3:05,N,40096,----
57,57,Sunday Jun 7,boxscore,LAA,@,NYY,L,2,6,,28-29,3,5.5,Sabathia,Wilson,,2:20,D,43178,-----
58,58,Tuesday Jun 9,boxscore,LAA,@,TBR,W,8,2,,29-29,3,4.0,Shoemaker,Karns,,2:52,N,11617,+
59,59,Wednesday Jun 10,boxscore,LAA,@,TBR,L,2,4,,29-30,3,4.0,Ramirez,Weaver,McGee,2:39,N,10088,-
60,60,Thursday Jun 11,boxscore,LAA,@,TBR,W,6,2,,30-30,3,3.5,Richards,Jepsen,,3:20,N,10779,+
61,61,Friday Jun 12,boxscore,LAA,,OAK,W,5,4,,31-30,3,3.5,Alvarez,Scribner,Street,2:55,N,42113,++
62,62,Saturday Jun 13,boxscore,LAA,,OAK,W,1,0,,32-30,3,2.5,Wilson,Graveman,Street,2:27,N,43548,+++
63,63,Sunday Jun 14,boxscore,LAA,,OAK,L,1,8,,32-31,3,3.5,Gray,Shoemaker,,3:16,D,35143,-
64,64,Monday Jun 15,boxscore,LAA,,ARI,L,3,7,,32-32,3,4.5,Ray,Weaver,Reed,2:58,N,35193,--
65,65,Tuesday Jun 16,boxscore,LAA,,ARI,W,4,1,,33-32,3,4.5,Richards,Hellickson,Street,2:42,N,40099,+
66,66,Wednesday Jun 17,boxscore,LAA,@,ARI,L,2,3,,33-33,3,5.5,Anderson,Santiago,Ziegler,3:00,N,28481,-
67,67,Thursday Jun 18,boxscore,LAA,@,ARI,W,7,1,,34-33,3,5.5,Wilson,Webster,,2:36,D,28942,+
68,68,Friday Jun 19,boxscore,LAA,@,OAK,W,12,7,,35-33,3,4.5,Salas,Mujica,,3:38,N,25528,++
69,69,Saturday Jun 20,boxscore,LAA,@,OAK,L,1,4,,35-34,3,4.5,Hahn,Weaver,Clippard,2:59,D,26471,-
70,70,Sunday Jun 21,boxscore,LAA,@,OAK,L,2,3,,35-35,3,5.5,Kazmir,Richards,Clippard,2:58,D,29137,--
71,71,Monday Jun 22,boxscore,LAA,,HOU,W,4,3,,36-35,3,4.5,Street,Qualls,,3:23,N,34153,+
