
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
44,44,Sunday May 24,boxscore,STL,@,KCR,W,6,1,,28-16,1,up 3.5,Wacha,Ventura,,2:40,D,36342,+
45,45,Monday May 25,boxscore,STL,,ARI,W-wo,3,2,10,29-16,1,up 4.5,Rosenthal,Ramirez,,3:24,D,42853,++
46,46,Tuesday May 26,boxscore,STL,,ARI,W,6,4,,30-16,1,up 4.5,Garcia,Bradley,Maness,2:51,N,41107,+++
47,47,Wednesday May 27,boxscore,STL,,ARI,W-wo,4,3,,31-16,1,up 5.5,Maness,Ziegler,,3:19,N,43715,++++
48,48,Friday May 29,boxscore,STL,,LAD,W,3,0,,32-16,1,up 6.5,Lackey,Bolsinger,Rosenthal,2:58,N,44223,+++++
49,49,Saturday May 30,boxscore,STL,,LAD,L,1,5,,32-17,1,up 6.0,Frias,Wacha,,2:53,N,44754,-
50,50,Sunday May 31,boxscore,STL,,LAD,W,3,1,,33-17,1,up 6.0,Martinez,Anderson,Rosenthal,2:33,D,45285,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Monday Jun 1,boxscore,STL,,MIL,L,0,1,,33-18,1,up 5.0,Fiers,Garcia,Rodriguez,3:05,N,40689,-
52,52,Tuesday Jun 2,boxscore,STL,,MIL,W,1,0,,34-18,1,up 6.0,Lynn,Cravy,Rosenthal,2:27,N,42835,+
53,53,Wednesday Jun 3,boxscore,STL,,MIL,W,7,4,,35-18,1,up 6.0,Lackey,Nelson,Rosenthal,2:40,D,41567,++
54,54,Thursday Jun 4,boxscore,STL,@,LAD,W,7,1,,36-18,1,up 6.5,Wacha,Frias,,2:56,N,45058,+++
55,55,Friday Jun 5,boxscore,STL,@,LAD,W,2,1,,37-18,1,up 6.5,Martinez,Anderson,Rosenthal,2:22,N,44649,++++
56,56,Saturday Jun 6,boxscore,STL,@,LAD,L,0,2,,37-19,1,up 6.5,Kershaw,Garcia,Jansen,2:22,N,47655,-
57,57,Sunday Jun 7,boxscore,STL,@,LAD,W,4,2,,38-19,1,up 6.5,Siegrist,Nicasio,Rosenthal,3:25,N,41500,+
58,58,Monday Jun 8,boxscore,STL,@,COL,L,3,11,,38-20,1,up 6.5,Hale,Lackey,,2:39,N,32043,-
59,59,Tuesday Jun 9,boxscore,STL,@,COL,L,3,4,,38-21,1,up 6.5,De La Rosa,Wacha,Axford,2:56,N,33731,--
60,60,Wednesday Jun 10,boxscore,STL,@,COL,W,4,2,,39-21,1,up 6.5,Martinez,Bettis,Rosenthal,2:59,D,30698,+
61,61,Friday Jun 12,boxscore,STL,,KCR,W,4,0,,40-21,1,up 6.5,Garcia,Ventura,,2:38,N,45909,++
62,62,Saturday Jun 13,boxscore,STL,,KCR,W,3,2,,41-21,1,up 6.5,Lyons,Guthrie,Rosenthal,2:46,D,45981,+++
63,63,Monday Jun 15,boxscore,STL,,MIN,W,3,2,,42-21,1,up 6.0,Lackey,May,Siegrist,2:32,N,43174,++++
64,64,Tuesday Jun 16,boxscore,STL,,MIN,W,3,2,,43-21,1,up 6.0,Wacha,Gibson,Siegrist,2:31,D,41203,+++++
65,65,Wednesday Jun 17,boxscore,STL,@,MIN,L,1,3,,43-22,1,up 5.0,Milone,Martinez,Perkins,2:47,N,34381,-
66,66,Thursday Jun 18,boxscore,STL,@,MIN,L-wo,1,2,,43-23,1,up 4.0,Boyer,Villanueva,,2:38,D,34648,--
67,67,Friday Jun 19,boxscore,STL,@,PHI,W,12,4,,44-23,1,up 5.0,Lyons,Aumont,,3:34,N,21169,+
68,68,Saturday Jun 20,boxscore,STL,@,PHI,W,10,1,,45-23,1,up 6.0,Lackey,Harang,,3:02,N,24256,++
