
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
135,135,Saturday Sep 5,boxscore,STL,,PIT,W,4,1,,87-48,1,up 6.5,Garcia,Morton,,2:56,D,45139,+
136,136,Sunday Sep 6,boxscore,STL,,PIT,L,1,7,,87-49,1,up 5.5,Cole,Lackey,,2:44,N,46011,-
137,137,Monday Sep 7,boxscore,STL,,CHC,L,0,9,,87-50,1,up 5.5,Haren,Lynn,,2:47,D,45986,--
138,138,Tuesday Sep 8,boxscore,STL,,CHC,L,5,8,,87-51,1,up 4.5,Hammel,Wacha,Rondon,3:07,N,42206,---
139,139,Wednesday Sep 9,boxscore,STL,,CHC,W,4,3,,88-51,1,up 4.5,Broxton,Richard,Rosenthal,2:47,D,43557,+
140,140,Thursday Sep 10,boxscore,STL,@,CIN,L,0,11,,88-52,1,up 4.5,Lamb,Garcia,,3:16,N,16363,-
141,141,Friday Sep 11,boxscore,STL,@,CIN,L,2,4,,88-53,1,up 3.5,Hoover,Broxton,Chapman,2:30,N,31427,--
142,142,Saturday Sep 12,boxscore,STL,@,CIN,L,1,5,,88-54,1,up 2.5,DeSclafani,Lynn,,3:02,D,41137,---
143,143,Sunday Sep 13,boxscore,STL,@,CIN,W,9,2,,89-54,1,up 2.5,Wacha,LeCure,,3:18,D,29900,+
144,144,Tuesday Sep 15,boxscore,STL,@,MIL,W,3,1,10,90-54,1,up 3.0,Siegrist,Thornburg,Rosenthal,3:14,N,30349,++
145,145,Wednesday Sep 16,boxscore,STL,@,MIL,W,5,4,,91-54,1,up 4.0,Garcia,Peralta,Rosenthal,3:05,N,19827,+++
146,146,Thursday Sep 17,boxscore,STL,@,MIL,W,6,3,,92-54,1,up 5.0,Lackey,Nelson,,2:51,N,23734,++++
147,147,Friday Sep 18,boxscore,STL,@,CHC,L,3,8,,92-55,1,up 5.0,Hunter,Maness,,3:26,D,40846,-
148,148,Saturday Sep 19,boxscore,STL,@,CHC,L,4,5,,92-56,1,up 4.0,Cahill,Wacha,Strop,3:11,D,40994,--
