
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Wednesday May 27,boxscore,CHC,,WSN,L,0,3,,25-21,2,5.5,Scherzer,Lester,Storen,3:00,N,34215,-
47,47,Friday May 29,boxscore,CHC,,KCR,L,4,8,,25-22,2,6.5,Herrera,Strop,,3:09,D,34273,--
48,48,Sunday May 31,boxscore,CHC,,KCR,W-wo,2,1,11,26-22,2,6.0,Rosscup,Madson,,3:39,D,37766,+
49,49,Monday Jun 1,boxscore,CHC,@,MIA,W,5,1,,27-22,2,5.0,Hammel,Urena,,2:45,N,20964,++
50,50,Tuesday Jun 2,boxscore,CHC,@,MIA,L,2,5,,27-23,2,6.0,Hand,Hendricks,Ramos,2:33,N,23789,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Wednesday Jun 3,boxscore,CHC,@,MIA,L,3,7,,27-24,3,7.0,Haren,Lester,,2:56,N,22962,--
52,52,Thursday Jun 4,boxscore,CHC,@,WSN,W,2,1,,28-24,3,7.0,Arrieta,Gonzalez,Rondon,3:16,N,35465,+
53,53,Friday Jun 5,boxscore,CHC,@,WSN,L,5,7,,28-25,3,8.0,Roark,Wada,Storen,2:58,N,36124,-
54,54,Saturday Jun 6,boxscore,CHC,@,WSN,W,4,2,,29-25,3,7.0,Hammel,Ross,Strop,2:52,D,38214,+
55,55,Sunday Jun 7,boxscore,CHC,@,WSN,W,6,3,,30-25,3,7.0,Hendricks,Zimmermann,Motte,3:12,D,40939,++
56,56,Tuesday Jun 9,boxscore,CHC,@,DET,L,0,6,,30-26,2,6.5,Sanchez,Lester,,2:53,N,33301,-
57,57,Wednesday Jun 10,boxscore,CHC,@,DET,W,12,3,,31-26,2,6.5,Arrieta,Greene,,3:18,N,33397,+
58,58,Thursday Jun 11,boxscore,CHC,,CIN,W,6,3,,32-26,2,6.0,Wood,Lorenzen,Rondon,2:58,N,35031,++
59,59,Friday Jun 12,boxscore,CHC,,CIN,L,4,5,10,32-27,3,7.0,Hoover,Rondon,Chapman,3:21,D,40016,-
60,60,Saturday Jun 13,boxscore,CHC,,CIN,W-wo,4,3,,33-27,3,7.0,Motte,Cingrani,,2:39,N,40693,+
61,61,Sunday Jun 14,boxscore,CHC,,CIN,W-wo,2,1,11,34-27,3,6.5,Schlitter,Badenhop,,3:54,N,33201,++
62,62,Tuesday Jun 16,boxscore,CHC,,CLE,L,0,6,,34-28,3,8.0,Bauer,Arrieta,,3:08,N,35914,-
63,63,Wednesday Jun 17,boxscore,CHC,@,CLE,W,17,0,,35-28,3,7.0,Wada,Marcum,,3:06,N,15572,+
64,64,Thursday Jun 18,boxscore,CHC,@,CLE,L,3,4,,35-29,3,7.0,McAllister,Wood,Shaw,3:01,N,15891,-
65,65,Friday Jun 19,boxscore,CHC,@,MIN,L,2,7,,35-30,3,8.0,Hughes,Hendricks,,2:18,N,36817,--
66,66,Saturday Jun 20,boxscore,CHC,@,MIN,W,4,1,10,36-30,3,8.0,Motte,Boyer,Rondon,3:17,D,40066,+
67,67,Sunday Jun 21,boxscore,CHC,@,MIN,W,8,0,,37-30,3,7.0,Arrieta,Gibson,,2:59,D,40273,++
68,68,Monday Jun 22,boxscore,CHC,,LAD,W,4,2,,38-30,3,6.5,Wood,Kershaw,Motte,2:40,N,35147,+++
69,69,Tuesday Jun 23,boxscore,CHC,,LAD,W-wo,1,0,10,39-30,3,6.5,Motte,Peralta,,3:10,N,36799,++++
70,70,Wednesday Jun 24,boxscore,CHC,,LAD,L,2,5,,39-31,3,7.5,Howell,Hendricks,Jansen,3:12,N,36653,-
71,71,Thursday Jun 25,boxscore,CHC,,LAD,L,0,4,,39-32,3,8.5,Frias,Lester,,2:57,D,41498,--
72,72,Friday Jun 26,boxscore,CHC,@,STL,L-wo,2,3,10,39-33,3,9.5,Maness,Grimm,,3:25,N,45558,---
73,73,Saturday Jun 27,boxscore,CHC,@,STL,L,1,8,,39-34,3,10.5,Wacha,Roach,Villanueva,3:03,N,46407,----
74,74,Sunday Jun 28,boxscore,CHC,@,STL,L,1,4,,39-35,3,11.5,Martinez,Hammel,Rosenthal,2:28,N,45384,-----
75,75,Tuesday Jun 30,boxscore,CHC,@,NYM,W,1,0,,40-35,3,10.5,Hendricks,Niese,Motte,2:22,N,27084,+
76,76,Wednesday Jul 1,boxscore,CHC,@,NYM,W,2,0,11,41-35,3,9.5,Motte,Torres,Grimm,3:40,N,23906,++
77,77,Thursday Jul 2,boxscore,CHC,@,NYM,W,6,1,,42-35,3,8.5,Arrieta,deGrom,,2:41,D,27207,+++
78,78,Friday Jul 3,boxscore,CHC,,MIA,L,1,2,,42-36,3,8.5,Koehler,Hammel,Ramos,2:50,D,41212,-
79,79,Saturday Jul 4,boxscore,CHC,,MIA,W,7,2,,43-36,3,8.5,Richard,Cosart,,2:40,N,37898,+
80,80,Sunday Jul 5,boxscore,CHC,,MIA,W,2,0,,44-36,3,8.5,Hendricks,Latos,Motte,2:18,D,37764,++
81,81,Monday Jul 6,boxscore,CHC,,STL,L,0,6,,44-37,3,9.5,Lackey,Lester,,2:43,N,37609,-
82,82,Tuesday Jul 7 (1),boxscore,CHC,,STL,W,7,4,,45-37,3,7.5,Arrieta,Lyons,,3:10,D,34368,+
83,83,Tuesday Jul 7 (2),boxscore,CHC,,STL,W,5,3,,46-37,3,7.5,Wood,Maness,Motte,3:02,N,35703,++
84,84,Wednesday Jul 8,boxscore,CHC,,STL,L,5,6,,46-38,3,8.5,Socolovich,Strop,Rosenthal,3:11,N,37993,-
85,85,Friday Jul 10,boxscore,CHC,,CHW,L,0,1,,46-39,3,9.0,Petricka,Rondon,Robertson,2:40,D,41580,--
86,86,Saturday Jul 11,boxscore,CHC,,CHW,L,1,5,,46-40,3,9.0,Sale,Lester,,2:45,D,41596,---
87,87,Sunday Jul 12,boxscore,CHC,,CHW,W,3,1,,47-40,3,8.0,Arrieta,Quintana,,2:18,D,41688,+
88,88,Friday Jul 17,boxscore,CHC,@,ATL,L,2,4,,47-41,3,9.0,Vizcaino,Strop,Johnson,3:04,N,42532,-
89,89,Saturday Jul 18,boxscore,CHC,@,ATL,W,4,0,,48-41,3,9.0,Lester,Banuelos,,3:06,N,45758,+
90,90,Sunday Jul 19,boxscore,CHC,@,ATL,W,4,1,,49-41,3,8.0,Arrieta,Miller,,3:18,N,31690,++
91,91,Monday Jul 20,boxscore,CHC,@,CIN,L,4,5,,49-42,3,8.5,Mattheus,Grimm,Chapman,3:09,N,34900,-
92,92,Tuesday Jul 21,boxscore,CHC,@,CIN,W,5,4,13,50-42,3,8.5,Motte,Adcock,Grimm,4:51,N,36845,+
93,93,Wednesday Jul 22 (1),boxscore,CHC,@,CIN,L,1,9,,50-43,3,9.0,Leake,Hendricks,,2:42,D,35093,-
94,94,Wednesday Jul 22 (2),boxscore,CHC,@,CIN,W,6,5,,51-43,3,9.0,Rondon,Chapman,Motte,3:39,N,39183,+
95,95,Friday Jul 24,boxscore,CHC,,PHI,L,3,5,10,51-44,3,10.5,Giles,Russell,Papelbon,3:13,D,41230,-
96,96,Saturday Jul 25,boxscore,CHC,,PHI,L,0,5,,51-45,3,11.5,Hamels,Arrieta,,2:38,D,41683,--
97,97,Sunday Jul 26,boxscore,CHC,,PHI,L,5,11,,51-46,3,11.5,Nola,Hammel,,3:01,D,41123,---
98,98,Monday Jul 27,boxscore,CHC,,COL,W-wo,9,8,,52-46,3,11.5,Soriano,Axford,,3:35,N,35070,+
99,99,Tuesday Jul 28,boxscore,CHC,,COL,L,2,7,,52-47,3,11.5,Flande,Beeler,,3:11,N,36747,-
100,100,Wednesday Jul 29,boxscore,CHC,,COL,W,3,2,,53-47,3,10.5,Lester,Butler,Rondon,2:37,D,38874,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Thursday Jul 30,boxscore,CHC,@,MIL,W,5,2,,54-47,3,10.5,Soriano,Smith,Rondon,3:07,N,36306,++
102,102,Friday Jul 31,boxscore,CHC,@,MIL,W,4,1,,55-47,3,10.5,Hammel,Jungmann,Rondon,3:18,N,35669,+++
103,103,Saturday Aug 1,boxscore,CHC,@,MIL,W,4,2,,56-47,3,9.5,Hendricks,Garza,Hunter,2:55,N,41720,++++
104,104,Sunday Aug 2,boxscore,CHC,@,MIL,W,4,3,,57-47,3,9.5,Richard,Lohse,Rondon,3:12,D,38536,+++++
105,105,Tuesday Aug 4,boxscore,CHC,@,PIT,W,5,0,,58-47,3,8.5,Arrieta,Happ,,3:15,N,34993,++++++
106,106,Wednesday Aug 5,boxscore,CHC,@,PIT,L,5,7,,58-48,3,9.5,Bastardo,Wood,Melancon,3:05,N,35759,-
107,107,Thursday Aug 6,boxscore,CHC,,SFG,W,5,4,,59-48,3,9.5,Grimm,Heston,Rondon,3:22,N,41242,+
108,108,Friday Aug 7,boxscore,CHC,,SFG,W,7,3,,60-48,3,9.5,Lester,Vogelsong,Rondon,3:13,D,41311,++
109,109,Saturday Aug 8,boxscore,CHC,,SFG,W,8,6,,61-48,3,9.5,Hendricks,Cain,Grimm,3:14,D,41305,+++
110,110,Sunday Aug 9,boxscore,CHC,,SFG,W,2,0,,62-48,3,8.5,Arrieta,Peavy,Rondon,3:13,D,39939,++++
111,111,Tuesday Aug 11,boxscore,CHC,,MIL,W,6,3,,63-48,3,8.5,Haren,Jungmann,Russell,3:10,N,37109,+++++
112,112,Wednesday Aug 12,boxscore,CHC,,MIL,W-wo,3,2,10,64-48,3,8.5,Hunter,Blazek,,2:55,N,36438,++++++
113,113,Thursday Aug 13,boxscore,CHC,,MIL,W,9,2,,65-48,3,7.5,Lester,Cravy,,3:09,D,40799,+++++++
114,114,Friday Aug 14,boxscore,CHC,@,CHW,W,6,5,,66-48,3,7.5,Richard,Samardzija,Rondon,3:20,D,36386,++++++++
115,115,Saturday Aug 15,boxscore,CHC,@,CHW,W,6,3,,67-48,3,7.5,Arrieta,Quintana,Rondon,3:35,N,39579,+++++++++
116,116,Sunday Aug 16,boxscore,CHC,@,CHW,L,1,3,,67-49,3,7.5,Sale,Haren,Robertson,2:46,D,39475,-
117,117,Tuesday Aug 18,boxscore,CHC,,DET,L,8,10,,67-50,3,8.0,Alburquerque,Strop,,3:36,N,39684,--
118,118,Wednesday Aug 19,boxscore,CHC,,DET,L,8,15,,67-51,3,9.0,Feliz,Lester,,3:48,N,40310,---
119,119,Thursday Aug 20,boxscore,CHC,,ATL,W,7,1,,68-51,3,8.5,Arrieta,Foltynewicz,,2:59,N,34633,+
120,120,Friday Aug 21,boxscore,CHC,,ATL,W,5,3,,69-51,3,7.5,Motte,Miller,Rondon,2:53,D,39211,++
121,121,Saturday Aug 22,boxscore,CHC,,ATL,W,9,7,,70-51,3,6.5,Strop,Jackson,Rondon,2:42,D,41196,+++
122,122,Sunday Aug 23,boxscore,CHC,,ATL,W,9,3,,71-51,3,6.5,Hammel,Wisler,,2:57,D,39581,++++
