
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
45,45,Sunday May 24,boxscore,SDP,@,LAD,W,11,3,,21-24,4,6.0,Shields,Frias,,2:47,D,50182,+
46,46,Monday May 25,boxscore,SDP,@,LAA,L-wo,3,4,,21-25,4,7.0,Smith,Quackenbush,,3:11,N,38055,-
47,47,Tuesday May 26,boxscore,SDP,@,LAA,W,4,0,10,22-25,3,7.0,Thayer,Smith,,3:24,N,32334,+
48,48,Wednesday May 27,boxscore,SDP,@,LAA,W,5,4,,23-25,3,6.0,Cashner,Richards,Kimbrel,2:51,N,36180,++
49,49,Thursday May 28,boxscore,SDP,,PIT,L,5,11,,23-26,3,6.5,Burnett,Kennedy,,3:05,N,23104,-
50,50,Friday May 29,boxscore,SDP,,PIT,W-wo,6,2,,24-26,3,6.0,Kimbrel,Scahill,,3:16,N,28317,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Saturday May 30,boxscore,SDP,,PIT,L,2,5,,24-27,4,6.5,Morton,Ross,Melancon,2:50,N,43207,-
52,52,Sunday May 31,boxscore,SDP,,PIT,W,7,1,,25-27,3,5.5,Despaigne,Locke,,2:46,N,20556,+
53,53,Monday Jun 1,boxscore,SDP,,NYM,L,0,7,,25-28,3,6.5,deGrom,Cashner,,2:21,N,21893,-
54,54,Tuesday Jun 2,boxscore,SDP,,NYM,W,7,2,,26-28,3,6.0,Kennedy,Syndergaard,,3:00,N,22264,+
55,55,Wednesday Jun 3,boxscore,SDP,,NYM,W,7,3,,27-28,3,5.0,Shields,Gee,,2:45,N,24398,++
56,56,Friday Jun 5,boxscore,SDP,@,CIN,W,6,2,,28-28,3,3.5,Ross,Moscot,,2:51,N,33381,+++
57,57,Saturday Jun 6,boxscore,SDP,@,CIN,W,9,7,,29-28,3,3.5,Maurer,Diaz,Kimbrel,3:12,D,40946,++++
58,58,Sunday Jun 7,boxscore,SDP,@,CIN,L,0,4,,29-29,3,3.5,Cueto,Despaigne,,2:22,D,27501,-
59,59,Monday Jun 8,boxscore,SDP,@,ATL,W,5,3,11,30-29,3,3.5,Maurer,Martin,Kimbrel,3:47,N,21458,+
60,60,Tuesday Jun 9,boxscore,SDP,@,ATL,L,5,6,,30-30,3,4.5,Johnson,Benoit,Grilli,3:15,N,24049,-
61,61,Wednesday Jun 10,boxscore,SDP,@,ATL,L,1,4,,30-31,3,5.5,Perez,Ross,Johnson,2:39,N,21465,--
62,62,Thursday Jun 11,boxscore,SDP,@,ATL,W,6,4,11,31-31,3,5.0,Thayer,Cunniff,Kimbrel,3:42,D,25759,+
63,63,Friday Jun 12,boxscore,SDP,,LAD,L,3,4,,31-32,3,6.0,Garcia,Thayer,Jansen,3:28,N,39037,-
64,64,Saturday Jun 13,boxscore,SDP,,LAD,W,2,1,,32-32,3,5.0,Maurer,Greinke,Kimbrel,2:30,N,43525,+
65,65,Sunday Jun 14,boxscore,SDP,,LAD,L,2,4,12,32-33,3,6.0,Ravin,Thayer,Jansen,4:16,D,40056,-
66,66,Monday Jun 15,boxscore,SDP,,OAK,L,1,9,,32-34,4,6.0,Hahn,Ross,,3:18,N,30018,--
67,67,Tuesday Jun 16,boxscore,SDP,,OAK,L,5,6,,32-35,4,6.0,Scribner,Kimbrel,Clippard,2:57,D,28482,---
68,68,Wednesday Jun 17,boxscore,SDP,@,OAK,L,2,16,,32-36,4,6.0,Chavez,Despaigne,,2:49,N,20625,----
69,69,Thursday Jun 18,boxscore,SDP,@,OAK,W,3,1,,33-36,4,6.0,Kennedy,Graveman,Kimbrel,2:39,D,16643,+
70,70,Friday Jun 19,boxscore,SDP,@,ARI,L,2,4,,33-37,4,6.0,De La Rosa,Shields,Ziegler,3:08,N,27394,-
71,71,Saturday Jun 20,boxscore,SDP,@,ARI,W,8,1,,34-37,4,5.0,Ross,Ray,,2:40,N,33649,+
72,72,Sunday Jun 21,boxscore,SDP,@,ARI,L,2,7,,34-38,4,6.0,Hellickson,Cashner,Chafin,2:30,D,35590,-
73,73,Tuesday Jun 23,boxscore,SDP,@,SFG,W,3,2,11,35-38,4,4.5,Maurer,Strickland,Kimbrel,4:03,N,42067,+
