
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Monday May 25,boxscore,MIL,,SFG,L,4,8,,16-30,5,13.5,Lincecum,Lohse,,3:15,D,41969,---
47,47,Tuesday May 26,boxscore,MIL,,SFG,L,3,6,,16-31,5,14.5,Bumgarner,Garza,Casilla,3:07,N,35492,----
48,48,Wednesday May 27,boxscore,MIL,,SFG,L,1,3,,16-32,5,15.5,Vogelsong,Fiers,Casilla,3:00,D,35208,-----
49,49,Friday May 29,boxscore,MIL,,ARI,L,5,7,,16-33,5,16.5,Reed,Broxton,Ziegler,3:23,N,34276,------
50,50,Saturday May 30,boxscore,MIL,,ARI,L,3,7,,16-34,5,16.5,Hellickson,Lohse,Delgado,2:58,D,39552,-------
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Sunday May 31,boxscore,MIL,,ARI,W-wo,7,6,17,17-34,5,16.5,Garza,Nuno,,5:49,D,32460,+
52,52,Monday Jun 1,boxscore,MIL,@,STL,W,1,0,,18-34,5,15.5,Fiers,Garcia,Rodriguez,3:05,N,40689,++
53,53,Tuesday Jun 2,boxscore,MIL,@,STL,L,0,1,,18-35,5,16.5,Lynn,Cravy,Rosenthal,2:27,N,42835,-
54,54,Wednesday Jun 3,boxscore,MIL,@,STL,L,4,7,,18-36,5,17.5,Lackey,Nelson,Rosenthal,2:40,D,41567,--
55,55,Friday Jun 5,boxscore,MIL,@,MIN,W,10,5,,19-36,5,18.0,Jeffress,Boyer,,2:48,N,29398,+
56,56,Saturday Jun 6,boxscore,MIL,@,MIN,W,4,2,,20-36,5,17.0,Garza,Pressly,Rodriguez,3:22,D,38707,++
57,57,Sunday Jun 7,boxscore,MIL,@,MIN,L,0,2,,20-37,5,18.0,Pelfrey,Fiers,Perkins,2:53,D,31911,-
58,58,Monday Jun 8,boxscore,MIL,@,PIT,W,2,0,,21-37,5,17.0,Nelson,Burnett,Rodriguez,3:07,N,18016,+
59,59,Tuesday Jun 9,boxscore,MIL,@,PIT,W,4,1,,22-37,5,16.0,Jungmann,Liriano,Rodriguez,2:25,N,20672,++
60,60,Wednesday Jun 10,boxscore,MIL,@,PIT,L,0,2,,22-38,5,17.0,Morton,Lohse,Melancon,2:22,N,26269,-
61,61,Thursday Jun 11,boxscore,MIL,,WSN,W,6,5,,23-38,5,16.5,Smith,Barrett,Rodriguez,2:54,N,26371,+
62,62,Friday Jun 12,boxscore,MIL,,WSN,W,8,4,,24-38,5,16.5,Fiers,Zimmermann,,2:59,N,31815,++
63,63,Saturday Jun 13,boxscore,MIL,,WSN,L,2,7,,24-39,5,17.5,Ross,Nelson,,2:52,D,36800,-
64,64,Sunday Jun 14,boxscore,MIL,,WSN,L,0,4,,24-40,5,18.0,Scherzer,Jungmann,,2:59,D,34964,--
65,65,Monday Jun 15,boxscore,MIL,,KCR,L,5,8,,24-41,5,19.0,Volquez,Lohse,Davis,3:19,N,23007,---
66,66,Tuesday Jun 16,boxscore,MIL,,KCR,L,2,7,,24-42,5,20.0,Young,Garza,,2:51,N,27740,----
67,67,Wednesday Jun 17,boxscore,MIL,@,KCR,L,2,10,,24-43,5,20.0,Blanton,Fiers,,3:05,N,33420,-----
