
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
70,70,Saturday Jun 20,boxscore,MIA,@,CIN,W,5,0,,30-40,4,6.5,Nicolino,DeSclafani,,2:33,N,36755,+
71,71,Sunday Jun 21,boxscore,MIA,@,CIN,L,2,5,,30-41,4,7.5,Lorenzen,Phelps,Chapman,2:52,D,36780,-
72,72,Tuesday Jun 23,boxscore,MIA,,STL,L,3,4,,30-42,4,8.5,Martinez,Dyson,Rosenthal,2:45,N,21759,--
73,73,Wednesday Jun 24,boxscore,MIA,,STL,L,1,6,,30-43,4,9.5,Garcia,Latos,,2:31,N,18492,---
74,74,Thursday Jun 25,boxscore,MIA,,STL,L,1,5,,30-44,4,10.5,Lynn,Haren,,2:47,N,20733,----
75,75,Friday Jun 26,boxscore,MIA,,LAD,L,1,7,,30-45,4,11.5,Anderson,Nicolino,,2:38,N,21957,-----
76,76,Saturday Jun 27,boxscore,MIA,,LAD,W,3,2,,31-45,4,11.0,Koehler,Kershaw,Ramos,2:26,D,24770,+
77,77,Sunday Jun 28,boxscore,MIA,,LAD,L,0,2,,31-46,4,11.5,Greinke,Urena,Jansen,2:54,D,25147,-
78,78,Tuesday Jun 30,boxscore,MIA,,SFG,W,5,3,,32-46,4,11.5,Latos,Vogelsong,Ramos,2:44,N,19711,+
79,79,Wednesday Jul 1,boxscore,MIA,,SFG,W-wo,6,5,,33-46,4,10.5,Cishek,Casilla,,2:45,N,19341,++
80,80,Thursday Jul 2,boxscore,MIA,,SFG,W,5,4,,34-46,4,9.5,Fernandez,Cain,Ramos,2:45,D,32598,+++
81,81,Friday Jul 3,boxscore,MIA,@,CHC,W,2,1,,35-46,4,9.5,Koehler,Hammel,Ramos,2:50,D,41212,++++
82,82,Saturday Jul 4,boxscore,MIA,@,CHC,L,2,7,,35-47,4,10.5,Richard,Cosart,,2:40,N,37898,-
83,83,Sunday Jul 5,boxscore,MIA,@,CHC,L,0,2,,35-48,4,11.5,Hendricks,Latos,Motte,2:18,D,37764,--
84,84,Tuesday Jul 7,boxscore,MIA,@,BOS,L,3,4,,35-49,4,11.0,Tazawa,Cishek,Uehara,2:44,N,36863,---
85,85,Wednesday Jul 8,boxscore,MIA,@,BOS,L,3,6,,35-50,4,11.5,Porcello,Koehler,Uehara,2:41,N,37009,----
86,86,Thursday Jul 9,boxscore,MIA,,CIN,W,2,0,,36-50,4,11.0,Fernandez,Lorenzen,Ramos,2:31,N,25027,+
87,87,Friday Jul 10,boxscore,MIA,,CIN,L,0,1,,36-51,4,11.0,Leake,Phelps,Chapman,2:21,N,22222,-
88,88,Saturday Jul 11,boxscore,MIA,,CIN,W,14,3,,37-51,4,11.0,Conley,Iglesias,,2:54,D,21052,+
89,89,Sunday Jul 12,boxscore,MIA,,CIN,W,8,1,,38-51,4,11.0,Haren,Cueto,,2:27,D,23842,++
90,90,Friday Jul 17,boxscore,MIA,@,PHI,L,3,6,,38-52,4,12.0,Giles,Morris,,2:26,N,23074,-
91,91,Saturday Jul 18,boxscore,MIA,@,PHI,L,1,3,,38-53,4,12.0,Billingsley,Koehler,Papelbon,2:39,N,23655,--
92,92,Sunday Jul 19,boxscore,MIA,@,PHI,L-wo,7,8,,38-54,4,12.0,Neris,Ramos,,3:15,D,21739,---
93,93,Monday Jul 20,boxscore,MIA,@,ARI,L,1,3,,38-55,4,13.0,De La Rosa,Phelps,Ziegler,2:58,N,17668,----
94,94,Tuesday Jul 21,boxscore,MIA,@,ARI,W,3,0,,39-55,4,12.0,Latos,Hellickson,Ramos,2:55,N,16983,+
95,95,Wednesday Jul 22,boxscore,MIA,@,ARI,W,5,3,,40-55,4,12.0,Fernandez,Ray,Ramos,3:16,N,15857,++
96,96,Thursday Jul 23,boxscore,MIA,@,SDP,W,4,0,,41-55,4,11.0,Koehler,Ross,,2:46,N,29345,+++
97,97,Friday Jul 24,boxscore,MIA,@,SDP,L,1,3,,41-56,4,11.0,Cashner,Haren,Kimbrel,2:36,N,25897,-
98,98,Saturday Jul 25,boxscore,MIA,@,SDP,L,1,3,,41-57,4,12.0,Kennedy,Phelps,Kimbrel,2:51,N,37300,--
