
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Monday May 25,boxscore,MIA,@,PIT,L,2,4,,18-28,5,9.5,Morton,Phelps,Melancon,2:20,N,20046,-
47,47,Tuesday May 26,boxscore,MIA,@,PIT,L,1,5,,18-29,5,9.5,Locke,Urena,,2:38,N,20806,--
48,48,Wednesday May 27,boxscore,MIA,@,PIT,L,2,5,,18-30,5,10.5,Cole,Dyson,Melancon,2:38,D,33238,---
49,49,Friday May 29,boxscore,MIA,@,NYM,W,4,3,,19-30,4,9.5,Haren,Harvey,Ramos,2:08,N,33880,+
50,50,Saturday May 30,boxscore,MIA,@,NYM,W,9,5,,20-30,4,8.5,Dunn,Robles,Ramos,3:07,D,39095,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Sunday May 31,boxscore,MIA,@,NYM,L,3,4,,20-31,4,8.5,Colon,Cishek,Familia,2:47,D,28711,-
52,52,Monday Jun 1,boxscore,MIA,,CHC,L,1,5,,20-32,4,9.0,Hammel,Urena,,2:45,N,20964,--
53,53,Tuesday Jun 2,boxscore,MIA,,CHC,W,5,2,,21-32,4,8.5,Hand,Hendricks,Ramos,2:33,N,23789,+
54,54,Wednesday Jun 3,boxscore,MIA,,CHC,W,7,3,,22-32,4,7.5,Haren,Lester,,2:56,N,22962,++
55,55,Friday Jun 5,boxscore,MIA,@,COL,W,6,2,,23-32,4,7.0,Koehler,Butler,Ramos,2:43,N,32091,+++
56,56,Saturday Jun 6,boxscore,MIA,@,COL,L,5,10,,23-33,4,7.0,Rusin,Phelps,,2:59,D,30373,-
57,57,Sunday Jun 7,boxscore,MIA,@,COL,W,3,2,10,24-33,4,6.5,Dyson,Logan,Ramos,3:05,D,35139,+
58,58,Monday Jun 8,boxscore,MIA,@,TOR,L,3,11,,24-34,4,7.0,Estrada,Hand,,2:47,N,17582,-
59,59,Tuesday Jun 9,boxscore,MIA,@,TOR,L-wo,3,4,,24-35,4,7.0,Hendriks,Ramos,,2:16,N,20558,--
60,60,Wednesday Jun 10,boxscore,MIA,@,TOR,L,2,7,,24-36,4,7.5,Copeland,Koehler,,2:08,D,44106,---
61,61,Thursday Jun 11,boxscore,MIA,,COL,W,6,0,,25-36,4,7.0,Phelps,Rusin,,2:41,N,18003,+
62,62,Friday Jun 12,boxscore,MIA,,COL,W,5,1,,26-36,4,7.0,Urena,Kendrick,,2:45,N,20355,++
63,63,Saturday Jun 13,boxscore,MIA,,COL,W,4,1,,27-36,4,6.0,Latos,Hale,Ramos,2:43,D,26647,+++
64,64,Sunday Jun 14,boxscore,MIA,,COL,L,1,4,,27-37,4,7.0,De La Rosa,Haren,Axford,3:08,D,20879,-
65,65,Monday Jun 15,boxscore,MIA,,NYY,W,2,1,,28-37,4,7.0,Koehler,Tanaka,Ramos,2:41,N,33961,+
66,66,Tuesday Jun 16,boxscore,MIA,,NYY,W,12,2,,29-37,4,7.0,Phelps,Eovaldi,,3:09,N,33083,++
67,67,Wednesday Jun 17,boxscore,MIA,@,NYY,L,1,2,,29-38,4,7.0,Pineda,Urena,Betances,2:50,N,43048,-
68,68,Thursday Jun 18,boxscore,MIA,@,NYY,L,4,9,,29-39,4,7.0,Shreve,Dunn,,3:26,N,38239,--
69,69,Friday Jun 19,boxscore,MIA,@,CIN,L,0,5,,29-40,4,7.0,Leake,Haren,,2:27,N,33379,---
