
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
62,62,Saturday Jun 13,boxscore,ATL,@,NYM,W,5,3,11,30-32,3,2.5,Grilli,Torres,Perez,3:39,D,37734,+
63,63,Sunday Jun 14,boxscore,ATL,@,NYM,L,8,10,,30-33,3,3.5,Gilmartin,Avilan,Familia,2:59,D,36340,-
64,64,Monday Jun 15,boxscore,ATL,@,BOS,W,4,2,,31-33,3,3.5,Perez,Porcello,Grilli,2:54,N,34439,+
65,65,Tuesday Jun 16,boxscore,ATL,@,BOS,L,4,9,,31-34,3,4.5,Miley,Teheran,,2:38,D,35662,-
66,66,Wednesday Jun 17,boxscore,ATL,,BOS,W,5,2,,32-34,3,3.5,Masset,Tazawa,Grilli,3:09,N,28982,+
67,67,Thursday Jun 18,boxscore,ATL,,BOS,L,2,5,,32-35,3,3.5,Buchholz,Miller,Uehara,3:04,N,31783,-
68,68,Friday Jun 19,boxscore,ATL,,NYM,W,2,1,,33-35,3,2.5,Wisler,deGrom,Grilli,2:29,N,28853,+
69,69,Saturday Jun 20,boxscore,ATL,,NYM,W,6,4,,34-35,3,2.0,Perez,Leathersich,Grilli,3:11,N,40733,++
70,70,Sunday Jun 21,boxscore,ATL,,NYM,W,1,0,,35-35,3,2.0,Teheran,Harvey,Johnson,2:26,N,30268,+++
71,71,Tuesday Jun 23,boxscore,ATL,@,WSN,L,1,3,,35-36,3,3.0,Strasburg,Wood,Storen,2:52,N,28344,-
72,72,Wednesday Jun 24,boxscore,ATL,@,WSN,L-wo,1,2,11,35-37,3,4.0,Rivero,Eveland,,3:10,N,36141,--
73,73,Thursday Jun 25,boxscore,ATL,@,WSN,L,0,7,,35-38,3,5.0,Fister,Wisler,,2:36,D,37874,---
74,74,Friday Jun 26,boxscore,ATL,@,PIT,L-wo,2,3,10,35-39,3,6.0,Melancon,Grilli,,3:10,N,34220,----
75,75,Saturday Jun 27,boxscore,ATL,@,PIT,L,4,8,,35-40,3,6.5,Morton,Teheran,,3:02,D,36417,-----
76,76,Sunday Jun 28,boxscore,ATL,@,PIT,W,2,1,,36-40,3,6.0,Wood,Locke,Grilli,2:46,D,36082,+
77,77,Tuesday Jun 30,boxscore,ATL,,WSN,L,1,6,,36-41,3,7.0,Zimmermann,Miller,,2:53,N,23961,-
78,78,Wednesday Jul 1,boxscore,ATL,,WSN,W,4,1,,37-41,3,6.0,Wisler,Fister,Grilli,2:39,N,19393,+
79,79,Thursday Jul 2,boxscore,ATL,,WSN,W-wo,2,1,,38-41,3,5.0,Grilli,Scherzer,,2:33,N,18585,++
80,80,Friday Jul 3,boxscore,ATL,,PHI,W,2,1,,39-41,3,5.0,Teheran,Morgan,Johnson,2:43,N,33090,+++
81,81,Saturday Jul 4,boxscore,ATL,,PHI,W,9,5,,40-41,3,5.0,Wood,Correia,,3:04,N,34401,++++
82,82,Sunday Jul 5,boxscore,ATL,,PHI,L,0,4,10,40-42,3,6.0,Garcia,Masset,,3:13,D,18763,-
83,83,Monday Jul 6,boxscore,ATL,@,MIL,W,5,3,,41-42,3,5.0,Wisler,Lohse,Grilli,3:30,N,25046,+
84,84,Tuesday Jul 7,boxscore,ATL,@,MIL,W,4,3,,42-42,3,4.0,Banuelos,Cravy,Grilli,2:55,N,33388,++
85,85,Wednesday Jul 8,boxscore,ATL,@,MIL,L,5,6,,42-43,3,4.5,Jeffress,Avilan,Rodriguez,3:00,D,33338,-
86,86,Thursday Jul 9,boxscore,ATL,@,COL,L,3,5,,42-44,3,5.0,Hale,Brigham,Axford,3:13,N,30334,--
87,87,Friday Jul 10,boxscore,ATL,@,COL,L,3,5,,42-45,3,5.0,Laffey,Miller,Axford,2:47,N,48254,---
88,88,Saturday Jul 11,boxscore,ATL,@,COL,L-wo,2,3,,42-46,3,6.0,Hawkins,Grilli,,3:26,D,40620,----
89,89,Sunday Jul 12,boxscore,ATL,@,COL,L,3,11,,42-47,3,7.0,Bettis,Wood,,3:08,D,37047,-----
90,90,Friday Jul 17,boxscore,ATL,,CHC,W,4,2,,43-47,3,7.0,Vizcaino,Strop,Johnson,3:04,N,42532,+
91,91,Saturday Jul 18,boxscore,ATL,,CHC,L,0,4,,43-48,3,7.0,Lester,Banuelos,,3:06,N,45758,-
92,92,Sunday Jul 19,boxscore,ATL,,CHC,L,1,4,,43-49,3,7.0,Arrieta,Miller,,3:18,N,31690,--
93,93,Monday Jul 20,boxscore,ATL,,LAD,W,7,5,,44-49,3,7.0,Wisler,Liberatore,Johnson,3:01,N,24072,+
94,94,Tuesday Jul 21,boxscore,ATL,,LAD,W,4,3,,45-49,3,6.0,Wood,Tsao,Johnson,3:20,N,33816,++
95,95,Wednesday Jul 22,boxscore,ATL,,LAD,L,1,3,,45-50,3,7.0,Bolsinger,Teheran,Jansen,2:49,D,24112,-
