
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Wednesday May 27,boxscore,ATL,@,LAD,W,3,2,,23-23,3,4.5,Wood,Hatcher,Grilli,2:58,N,37837,+
47,47,Thursday May 28,boxscore,ATL,@,SFG,L,0,7,,23-24,3,5.0,Heston,Miller,,2:31,N,41040,-
48,48,Friday May 29,boxscore,ATL,@,SFG,L,2,4,,23-25,3,5.0,Hudson,Foltynewicz,Casilla,2:36,N,41311,--
49,49,Saturday May 30,boxscore,ATL,@,SFG,W,8,0,,24-25,3,4.0,Perez,Lincecum,,2:51,N,42005,+
50,50,Sunday May 31,boxscore,ATL,@,SFG,W,7,5,,25-25,3,3.0,Masset,Casilla,Grilli,3:02,D,41553,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Monday Jun 1,boxscore,ATL,@,ARI,W,8,1,,26-25,3,2.5,Wood,Bradley,,2:45,N,18258,+++
52,52,Tuesday Jun 2,boxscore,ATL,@,ARI,L,6,7,,26-26,3,3.0,Chafin,Cunniff,Ziegler,3:18,N,17101,-
53,53,Wednesday Jun 3,boxscore,ATL,@,ARI,L,8,9,,26-27,3,3.0,Chafin,Johnson,Ziegler,3:17,D,17717,--
54,54,Friday Jun 5,boxscore,ATL,,PIT,L,8,10,,26-28,3,3.5,Morton,Avilan,Melancon,3:28,N,27508,---
55,55,Saturday Jun 6,boxscore,ATL,,PIT,W-wo,5,4,,27-28,3,2.5,Grilli,Worley,,2:44,N,33268,+
56,56,Sunday Jun 7,boxscore,ATL,,PIT,L,0,3,,27-29,3,3.0,Cole,Wood,Melancon,2:50,D,24146,-
57,57,Monday Jun 8,boxscore,ATL,,SDP,L,3,5,11,27-30,3,3.5,Maurer,Martin,Kimbrel,3:47,N,21458,--
58,58,Tuesday Jun 9,boxscore,ATL,,SDP,W,6,5,,28-30,3,2.5,Johnson,Benoit,Grilli,3:15,N,24049,+
59,59,Wednesday Jun 10,boxscore,ATL,,SDP,W,4,1,,29-30,3,2.0,Perez,Ross,Johnson,2:39,N,21465,++
60,60,Thursday Jun 11,boxscore,ATL,,SDP,L,4,6,11,29-31,3,2.5,Thayer,Cunniff,Kimbrel,3:42,D,25759,-
61,61,Friday Jun 12,boxscore,ATL,@,NYM,L,3,5,,29-32,3,3.5,Colon,Wood,Familia,3:09,N,32554,--
