
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
121,121,Friday Aug 21,boxscore,ARI,@,CIN,W,6,3,,60-61,3,7.0,De La Rosa,Holmberg,Ziegler,3:02,N,26757,++
122,122,Saturday Aug 22,boxscore,ARI,@,CIN,W,11,7,,61-61,3,6.0,Godley,DeSclafani,Hudson,3:41,N,36216,+++
123,123,Sunday Aug 23,boxscore,ARI,@,CIN,W,4,0,,62-61,3,5.0,Anderson,Iglesias,,2:53,D,27656,++++
124,124,Monday Aug 24,boxscore,ARI,,STL,L,3,5,,62-62,3,5.5,Lynn,Chacin,Rosenthal,3:19,N,19892,-
125,125,Tuesday Aug 25,boxscore,ARI,,STL,L,1,9,,62-63,3,6.5,Garcia,Ray,,3:10,N,18720,--
126,126,Wednesday Aug 26,boxscore,ARI,,STL,L,1,3,,62-64,3,7.5,Lackey,Hernandez,Rosenthal,2:35,N,17572,---
127,127,Thursday Aug 27,boxscore,ARI,,STL,L,3,5,,62-65,3,8.5,Martinez,De La Rosa,Rosenthal,3:24,N,22036,----
128,128,Friday Aug 28,boxscore,ARI,,OAK,W,6,4,,63-65,3,8.5,Delgado,Gray,Ziegler,2:56,N,30059,+
129,129,Saturday Aug 29,boxscore,ARI,,OAK,L,2,3,,63-66,3,9.5,Rodriguez,Chafin,Pomeranz,2:40,N,35990,-
130,130,Sunday Aug 30,boxscore,ARI,,OAK,L,4,7,11,63-67,3,9.5,Venditte,Ziegler,,4:03,D,29576,--
131,131,Monday Aug 31,boxscore,ARI,@,COL,L-wo,4,5,,63-68,4,10.5,Castro,Ziegler,,3:30,N,21386,---
132,132,Tuesday Sep 1 (1),boxscore,ARI,@,COL,W,6,4,,64-68,3,10.0,Corbin,Castro,Hudson,3:02,D,21550,+
133,133,Tuesday Sep 1 (2),boxscore,ARI,@,COL,W,5,3,,65-68,3,10.0,De La Rosa,Oberg,Collmenter,3:08,N,20411,++
134,134,Wednesday Sep 2,boxscore,ARI,@,COL,L,4,9,,65-69,3,11.0,Brown,Delgado,Miller,3:38,N,20574,-
135,135,Friday Sep 4,boxscore,ARI,@,CHC,L,5,14,,65-70,3,11.5,Lester,Godley,,3:40,D,36132,--
136,136,Saturday Sep 5,boxscore,ARI,@,CHC,L,0,2,,65-71,3,12.5,Arrieta,Ray,Rondon,2:34,D,,---
137,137,Sunday Sep 6,boxscore,ARI,@,CHC,L,4,6,,65-72,3,13.5,Grimm,De La Rosa,,3:01,D,41183,----
138,138,Monday Sep 7,boxscore,ARI,,SFG,W,6,1,,66-72,3,13.5,Corbin,Leake,,2:54,D,28078,+
139,139,Tuesday Sep 8,boxscore,ARI,,SFG,L,2,6,,66-73,3,14.5,Hudson,Anderson,,2:49,N,18683,-
140,140,Wednesday Sep 9,boxscore,ARI,,SFG,W,2,1,,67-73,3,13.5,Godley,Heston,Ziegler,2:49,N,20576,+
141,141,Friday Sep 11,boxscore,ARI,,LAD,W,12,4,,68-73,3,12.5,Ray,Wood,,3:23,N,35615,++
142,142,Saturday Sep 12,boxscore,ARI,,LAD,L,5,9,,68-74,3,13.5,Howell,De La Rosa,,3:52,N,42517,-
143,143,Sunday Sep 13,boxscore,ARI,,LAD,L,3,4,,68-75,3,14.5,Greinke,Corbin,,2:56,D,36501,--
144,144,Monday Sep 14,boxscore,ARI,,SDP,L,3,10,,68-76,3,15.5,Shields,Hellickson,,3:29,N,15951,---
145,145,Tuesday Sep 15,boxscore,ARI,,SDP,W,6,4,,69-76,3,14.5,Delgado,Norris,Ziegler,3:31,N,17531,+
146,146,Wednesday Sep 16,boxscore,ARI,,SDP,L,3,4,,69-77,3,15.5,Cashner,Ray,Kimbrel,2:50,N,18767,-
147,147,Friday Sep 18,boxscore,ARI,@,SFG,W,2,0,,70-77,3,15.5,De La Rosa,Bumgarner,Ziegler,2:56,N,41346,+
148,148,Saturday Sep 19,boxscore,ARI,@,SFG,W,6,0,,71-77,3,14.5,Corbin,Leake,,3:02,D,41206,++
149,149,Sunday Sep 20,boxscore,ARI,@,SFG,L,1,5,,71-78,3,14.5,Hudson,Hellickson,,2:57,D,41390,-
150,150,Monday Sep 21,boxscore,ARI,@,LAD,W,8,4,,72-78,3,13.5,Chacin,Anderson,,3:23,N,38791,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 22,boxscore,ARI,@,LAD,W,8,0,,73-78,3,12.5,Ray,Wood,,2:55,N,41419,++
152,152,Wednesday Sep 23,boxscore,ARI,@,LAD,L,1,4,,73-79,3,13.5,Hatcher,Hernandez,Jansen,2:32,N,46364,-
153,153,Thursday Sep 24,boxscore,ARI,@,LAD,L,3,6,,73-80,3,14.5,Kershaw,Corbin,Jansen,3:21,D,38234,--
154,154,Friday Sep 25,boxscore,ARI,@,SDP,W,6,3,,74-80,3,13.5,De La Rosa,Kelly,Ziegler,2:57,N,24179,+
155,155,Saturday Sep 26,boxscore,ARI,@,SDP,L,0,3,,74-81,3,13.5,Erlin,Hellickson,Kimbrel,2:56,N,32186,-
156,156,Sunday Sep 27,boxscore,ARI,@,SDP,W,4,2,,75-81,3,12.5,Chacin,Shields,Ziegler,3:24,D,27115,+
157,157,Tuesday Sep 29,boxscore,ARI,,COL,W-wo,4,3,11,76-81,3,12.0,Delgado,Brown,,3:31,N,21526,++
158,158,Wednesday Sep 30,boxscore,ARI,,COL,W,3,1,,77-81,3,11.0,Delgado,Bettis,Hudson,2:58,N,18529,+++
159,159,Thursday Oct 1,boxscore,ARI,,COL,W,8,6,,78-81,3,11.0,Burgos,Miller,Bracho,3:10,N,20826,++++
160,160,Friday Oct 2,boxscore,ARI,,HOU,L,5,21,,78-82,3,12.0,Keuchel,De La Rosa,,3:52,N,33218,-
161,161,Saturday Oct 3,boxscore,ARI,,HOU,L,2,6,,78-83,3,13.0,McHugh,Hellickson,,3:26,N,37687,--
162,162,Sunday Oct 4,boxscore,ARI,,HOU,W,5,3,,79-83,3,13.0,Hudson,Qualls,Ziegler,3:19,D,24788,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
