
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
45,45,Tuesday May 26,boxscore,ARI,@,STL,L,4,6,,21-24,3,7.0,Garcia,Bradley,Maness,2:51,N,41107,--
46,46,Wednesday May 27,boxscore,ARI,@,STL,L-wo,3,4,,21-25,4,7.0,Maness,Ziegler,,3:19,N,43715,---
47,47,Friday May 29,boxscore,ARI,@,MIL,W,7,5,,22-25,4,6.5,Reed,Broxton,Ziegler,3:23,N,34276,+
48,48,Saturday May 30,boxscore,ARI,@,MIL,W,7,3,,23-25,3,6.0,Hellickson,Lohse,Delgado,2:58,D,39552,++
49,49,Sunday May 31,boxscore,ARI,@,MIL,L-wo,6,7,17,23-26,4,6.0,Garza,Nuno,,5:49,D,32460,-
50,50,Monday Jun 1,boxscore,ARI,,ATL,L,1,8,,23-27,4,7.0,Wood,Bradley,,2:45,N,18258,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Tuesday Jun 2,boxscore,ARI,,ATL,W,7,6,,24-27,4,6.5,Chafin,Cunniff,Ziegler,3:18,N,17101,+
52,52,Wednesday Jun 3,boxscore,ARI,,ATL,W,9,8,,25-27,4,5.5,Chafin,Johnson,Ziegler,3:17,D,17717,++
53,53,Thursday Jun 4,boxscore,ARI,,NYM,L,2,6,,25-28,4,5.5,Harvey,Leone,Familia,3:22,N,18954,-
54,54,Friday Jun 5,boxscore,ARI,,NYM,W,7,2,,26-28,4,4.5,Hellickson,Niese,,2:49,N,24332,+
55,55,Saturday Jun 6,boxscore,ARI,,NYM,W,2,1,,27-28,4,4.5,Delgado,Colon,Ziegler,2:40,N,30265,++
56,56,Sunday Jun 7,boxscore,ARI,,NYM,L,3,6,,27-29,4,4.5,deGrom,Collmenter,Familia,2:44,D,31575,-
57,57,Monday Jun 8,boxscore,ARI,@,LAD,L,3,9,,27-30,4,5.5,Bolsinger,De La Rosa,,2:42,N,42167,--
58,58,Tuesday Jun 9,boxscore,ARI,@,LAD,L,1,3,,27-31,5,6.5,Liberatore,Ray,Jansen,2:32,N,37738,---
59,59,Wednesday Jun 10,boxscore,ARI,@,LAD,L-wo,6,7,,27-32,5,7.5,Jansen,Hudson,,3:35,N,47174,----
60,60,Friday Jun 12,boxscore,ARI,@,SFG,W,1,0,,28-32,4,7.5,Anderson,Bumgarner,Ziegler,2:52,N,41952,+
61,61,Saturday Jun 13,boxscore,ARI,@,SFG,W,4,2,,29-32,4,6.5,Webster,Vogelsong,Ziegler,2:50,D,42006,++
62,62,Sunday Jun 14,boxscore,ARI,@,SFG,W,4,0,,30-32,4,6.5,De La Rosa,Heston,Hudson,2:51,D,41310,+++
63,63,Monday Jun 15,boxscore,ARI,@,LAA,W,7,3,,31-32,3,5.5,Ray,Weaver,Reed,2:58,N,35193,++++
64,64,Tuesday Jun 16,boxscore,ARI,@,LAA,L,1,4,,31-33,3,5.5,Richards,Hellickson,Street,2:42,N,40099,-
65,65,Wednesday Jun 17,boxscore,ARI,,LAA,W,3,2,,32-33,3,4.5,Anderson,Santiago,Ziegler,3:00,N,28481,+
66,66,Thursday Jun 18,boxscore,ARI,,LAA,L,1,7,,32-34,3,5.5,Wilson,Webster,,2:36,D,28942,-
67,67,Friday Jun 19,boxscore,ARI,,SDP,W,4,2,,33-34,3,4.5,De La Rosa,Shields,Ziegler,3:08,N,27394,+
68,68,Saturday Jun 20,boxscore,ARI,,SDP,L,1,8,,33-35,3,4.5,Ross,Ray,,2:40,N,33649,-
69,69,Sunday Jun 21,boxscore,ARI,,SDP,W,7,2,,34-35,3,4.5,Hellickson,Cashner,Chafin,2:30,D,35590,+
70,70,Tuesday Jun 23,boxscore,ARI,@,COL,L,5,10,,34-36,3,4.0,Kendrick,Anderson,,2:51,N,30079,-
71,71,Wednesday Jun 24,boxscore,ARI,@,COL,W,8,7,,35-36,3,4.0,Hudson,Axford,Ziegler,3:55,N,30367,+
72,72,Thursday Jun 25,boxscore,ARI,@,COL,L,4,6,,35-37,3,5.0,Miller,Hudson,Axford,3:30,D,30568,-
73,73,Friday Jun 26,boxscore,ARI,@,SDP,L,2,4,,35-38,3,6.0,Ross,Ray,Kimbrel,2:42,N,30317,--
74,74,Saturday Jun 27,boxscore,ARI,@,SDP,L,2,7,,35-39,4,6.0,Cashner,Hellickson,,2:57,N,40717,---
75,75,Sunday Jun 28,boxscore,ARI,@,SDP,W,6,4,,36-39,3,6.0,Anderson,Despaigne,Ziegler,2:31,D,32223,+
76,76,Monday Jun 29,boxscore,ARI,,LAD,W,10,6,,37-39,3,5.0,Burgos,Baez,,3:49,N,24215,++
77,77,Tuesday Jun 30,boxscore,ARI,,LAD,L,4,6,10,37-40,3,6.0,Peralta,Hernandez,Jansen,4:09,N,22404,-
78,78,Wednesday Jul 1,boxscore,ARI,,LAD,L,3,4,,37-41,3,7.0,Anderson,Ray,Jansen,2:58,N,20277,--
79,79,Thursday Jul 2,boxscore,ARI,,COL,W,8,1,,38-41,3,6.5,Hellickson,Rusin,,3:01,N,16861,+
80,80,Friday Jul 3,boxscore,ARI,,COL,W-wo,4,3,10,39-41,3,5.5,Chafin,Flande,,3:36,N,22449,++
81,81,Saturday Jul 4,boxscore,ARI,,COL,W,7,3,,40-41,3,5.5,Corbin,Hale,,3:18,N,42113,+++
82,82,Sunday Jul 5,boxscore,ARI,,COL,L,4,6,,40-42,3,5.5,De La Rosa,De La Rosa,Axford,3:32,D,22996,-
83,83,Tuesday Jul 7,boxscore,ARI,@,TEX,W,4,2,,41-42,3,5.0,Ray,Gallardo,Ziegler,3:03,N,30955,+
84,84,Wednesday Jul 8,boxscore,ARI,@,TEX,W,7,4,,42-42,2,5.0,Delgado,Harrison,Ziegler,3:26,N,27390,++
85,85,Friday Jul 10,boxscore,ARI,@,NYM,L,2,4,,42-43,3,6.5,Syndergaard,Anderson,Familia,3:02,N,28243,-
86,86,Saturday Jul 11,boxscore,ARI,@,NYM,L,2,4,,42-44,3,6.5,Harvey,Corbin,Familia,2:25,D,36038,--
87,87,Sunday Jul 12,boxscore,ARI,@,NYM,L,3,5,,42-45,3,7.5,Niese,De La Rosa,Familia,2:44,D,28259,---
88,88,Friday Jul 17,boxscore,ARI,,SFG,L,5,6,12,42-46,3,7.5,Vogelsong,Delgado,,5:11,N,26922,----
89,89,Saturday Jul 18,boxscore,ARI,,SFG,L,4,8,,42-47,3,8.5,Peavy,Anderson,Romo,3:38,N,37609,-----
90,90,Sunday Jul 19,boxscore,ARI,,SFG,L,1,2,,42-48,3,9.5,Bumgarner,Corbin,Casilla,3:05,D,27173,------
91,91,Monday Jul 20,boxscore,ARI,,MIA,W,3,1,,43-48,3,8.5,De La Rosa,Phelps,Ziegler,2:58,N,17668,+
92,92,Tuesday Jul 21,boxscore,ARI,,MIA,L,0,3,,43-49,3,8.5,Latos,Hellickson,Ramos,2:55,N,16983,-
93,93,Wednesday Jul 22,boxscore,ARI,,MIA,L,3,5,,43-50,3,9.5,Fernandez,Ray,Ramos,3:16,N,15857,--
94,94,Thursday Jul 23,boxscore,ARI,,MIL,W,8,3,,44-50,3,9.5,Godley,Fiers,,3:12,N,18011,+
95,95,Friday Jul 24,boxscore,ARI,,MIL,L,1,2,,44-51,3,10.5,Nelson,Corbin,Rodriguez,2:56,N,29956,-
96,96,Saturday Jul 25,boxscore,ARI,,MIL,W,2,0,,45-51,3,9.5,De La Rosa,Jungmann,Ziegler,2:55,N,34957,+
97,97,Sunday Jul 26,boxscore,ARI,,MIL,W,3,0,,46-51,3,8.5,Hellickson,Garza,Ziegler,3:20,D,24216,++
98,98,Monday Jul 27,boxscore,ARI,@,SEA,W,4,3,10,47-51,3,8.0,Perez,Smith,Chafin,3:27,N,19532,+++
99,99,Tuesday Jul 28,boxscore,ARI,@,SEA,W,8,4,,48-51,3,7.0,Godley,Iwakuma,,3:00,N,25106,++++
100,100,Wednesday Jul 29,boxscore,ARI,@,SEA,W,8,2,,49-51,3,7.0,Corbin,Hernandez,,2:59,D,32502,+++++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Friday Jul 31,boxscore,ARI,@,HOU,W,6,4,10,50-51,3,7.0,Hudson,Neshek,Ziegler,3:41,N,34720,++++++
102,102,Saturday Aug 1,boxscore,ARI,@,HOU,L,2,9,,50-52,3,8.0,Keuchel,Hellickson,,3:12,N,36602,-
103,103,Sunday Aug 2,boxscore,ARI,@,HOU,L,1,4,,50-53,3,9.0,McHugh,Ray,Gregerson,2:54,D,33871,--
104,104,Monday Aug 3,boxscore,ARI,@,WSN,W,6,4,,51-53,3,8.5,Godley,Fister,Ziegler,2:42,N,30888,+
