
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Sunday May 24,boxscore,PHI,@,WSN,L,1,4,,19-27,4,8.0,Gonzalez,Harang,Storen,2:45,D,41044,-
47,47,Monday May 25,boxscore,PHI,@,NYM,L,3,6,,19-28,4,9.0,Colon,Araujo,Familia,3:07,D,30946,--
48,48,Tuesday May 26,boxscore,PHI,@,NYM,L-wo,4,5,10,19-29,4,9.0,Familia,Gomez,,3:17,N,21064,---
49,49,Wednesday May 27,boxscore,PHI,@,NYM,L,0,7,,19-30,4,10.0,Syndergaard,O'Sullivan,,2:41,D,24406,----
50,50,Friday May 29,boxscore,PHI,,COL,L,1,4,,19-31,5,10.0,Bettis,Hamels,,2:32,N,22227,-----
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Saturday May 30,boxscore,PHI,,COL,L,2,5,,19-32,5,10.0,Butler,Harang,Axford,3:23,D,23510,------
52,52,Sunday May 31,boxscore,PHI,,COL,L,1,4,,19-33,5,10.0,Rusin,Williams,Oberg,2:56,D,22166,-------
53,53,Tuesday Jun 2,boxscore,PHI,,CIN,W-wo,5,4,,20-33,5,9.5,Papelbon,Cingrani,,2:52,N,20209,+
54,54,Wednesday Jun 3,boxscore,PHI,,CIN,W-wo,5,4,11,21-33,5,8.5,Garcia,Mattheus,,3:31,N,21253,++
55,55,Thursday Jun 4,boxscore,PHI,,CIN,L,4,6,,21-34,5,9.0,DeSclafani,Harang,Chapman,2:41,N,21057,-
56,56,Friday Jun 5,boxscore,PHI,,SFG,L,4,5,,21-35,5,9.5,Lincecum,Garcia,Casilla,2:58,N,20638,--
57,57,Saturday Jun 6,boxscore,PHI,,SFG,L,5,7,,21-36,5,9.5,Bumgarner,Gonzalez,Casilla,2:53,D,29102,---
58,58,Sunday Jun 7,boxscore,PHI,,SFG,W,6,4,,22-36,5,9.0,Giles,Vogelsong,Papelbon,3:07,D,24799,+
59,59,Monday Jun 8,boxscore,PHI,@,CIN,L,4,6,,22-37,5,9.5,Leake,Hamels,Chapman,2:55,N,30900,-
60,60,Tuesday Jun 9,boxscore,PHI,@,CIN,L,2,11,,22-38,5,9.5,DeSclafani,Harang,,2:50,N,27993,--
61,61,Wednesday Jun 10,boxscore,PHI,@,CIN,L,2,5,,22-39,5,10.0,Moscot,Williams,Chapman,2:48,D,32994,---
