
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Thursday Jul 30,boxscore,PIT,@,CIN,L,5,15,,59-42,2,5.5,Holmberg,Burnett,,3:37,N,35715,-
102,102,Friday Jul 31,boxscore,PIT,@,CIN,W,5,4,,60-42,2,5.5,Locke,Lorenzen,Melancon,3:14,N,35088,+
103,103,Saturday Aug 1,boxscore,PIT,@,CIN,L,3,4,,60-43,2,5.5,Iglesias,Cole,Chapman,2:58,N,42284,-
104,104,Sunday Aug 2,boxscore,PIT,@,CIN,W,3,0,,61-43,2,5.5,Morton,Sampson,Soria,2:49,D,39596,+
105,105,Tuesday Aug 4,boxscore,PIT,,CHC,L,0,5,,61-44,2,5.5,Arrieta,Happ,,3:15,N,34993,-
106,106,Wednesday Aug 5,boxscore,PIT,,CHC,W,7,5,,62-44,2,5.5,Bastardo,Wood,Melancon,3:05,N,35759,+
107,107,Friday Aug 7,boxscore,PIT,,LAD,W-wo,5,4,10,63-44,2,6.0,Bastardo,Johnson,,3:42,N,39404,++
108,108,Saturday Aug 8,boxscore,PIT,,LAD,W,6,5,,64-44,2,6.0,Blanton,Latos,Melancon,3:42,D,38981,+++
109,109,Sunday Aug 9,boxscore,PIT,,LAD,W,13,6,,65-44,2,5.0,Caminero,Johnson,,3:39,N,37094,++++
110,110,Tuesday Aug 11,boxscore,PIT,@,STL,L,3,4,,65-45,2,6.0,Martinez,Locke,Rosenthal,2:40,N,41273,-
111,111,Wednesday Aug 12,boxscore,PIT,@,STL,L,2,4,,65-46,2,7.0,Wacha,Cole,Rosenthal,2:49,N,41493,--
112,112,Thursday Aug 13,boxscore,PIT,@,STL,W,10,5,,66-46,2,6.0,Liriano,Lynn,,3:06,N,41501,+
113,113,Friday Aug 14,boxscore,PIT,@,NYM,W,3,2,10,67-46,2,6.0,Caminero,Parnell,Melancon,3:20,N,38495,++
114,114,Saturday Aug 15,boxscore,PIT,@,NYM,W,5,3,14,68-46,2,6.0,Blanton,Gilmartin,Melancon,4:02,N,38878,+++
115,115,Sunday Aug 16,boxscore,PIT,@,NYM,W,8,1,,69-46,2,5.0,Caminero,Parnell,,3:23,D,40250,++++
116,116,Monday Aug 17,boxscore,PIT,,ARI,L,1,4,,69-47,2,6.0,Hellickson,Cole,Ziegler,3:27,N,27365,-
117,117,Tuesday Aug 18,boxscore,PIT,,ARI,W-wo,9,8,15,70-47,2,5.0,Blanton,Hessler,,5:11,N,24975,+
118,118,Wednesday Aug 19,boxscore,PIT,,ARI,W,4,1,,71-47,2,5.0,Happ,Ray,Melancon,2:51,N,32088,++
119,119,Thursday Aug 20,boxscore,PIT,,SFG,W,4,0,,72-47,2,4.5,Morton,Peavy,,2:51,N,36671,+++
120,120,Friday Aug 21,boxscore,PIT,,SFG,L,4,6,,72-48,2,4.5,Bumgarner,Locke,Casilla,3:12,N,37692,-
121,121,Saturday Aug 22,boxscore,PIT,,SFG,W-wo,3,2,,73-48,2,3.5,Melancon,Kontos,,2:34,D,38259,+
122,122,Sunday Aug 23,boxscore,PIT,,SFG,W,5,2,,74-48,2,3.5,Liriano,Vogelsong,Melancon,3:32,N,31364,++
123,123,Monday Aug 24,boxscore,PIT,@,MIA,W,5,2,,75-48,2,3.5,Happ,Koehler,Melancon,3:21,N,17644,+++
124,124,Tuesday Aug 25,boxscore,PIT,@,MIA,L,2,5,,75-49,2,4.5,Hand,Morton,Ramos,2:48,N,17371,-
125,125,Wednesday Aug 26,boxscore,PIT,@,MIA,W,7,2,,76-49,2,4.5,Locke,Narveson,,2:31,N,16560,+
126,126,Thursday Aug 27,boxscore,PIT,@,MIA,W,2,1,,77-49,2,4.5,Cole,Nicolino,Melancon,2:46,N,19950,++
127,127,Friday Aug 28,boxscore,PIT,,COL,W,5,3,,78-49,2,3.5,Watson,Oberg,Melancon,3:10,N,32607,+++
128,128,Saturday Aug 29,boxscore,PIT,,COL,W,4,3,,79-49,2,3.5,Happ,Rusin,Melancon,3:09,N,35838,++++
129,129,Sunday Aug 30,boxscore,PIT,,COL,L,0,5,,79-50,2,4.5,De La Rosa,Morton,,2:55,D,36271,-
130,130,Tuesday Sep 1,boxscore,PIT,@,MIL,L,4,7,,79-51,2,6.0,Nelson,Cole,Rodriguez,2:55,N,18468,--
131,131,Wednesday Sep 2,boxscore,PIT,@,MIL,L,4,9,,79-52,2,6.0,Jeffress,Locke,,3:07,N,24521,---
132,132,Thursday Sep 3,boxscore,PIT,@,MIL,L,3,5,,79-53,2,6.5,Jungmann,Liriano,Rodriguez,3:12,N,22424,----
133,133,Friday Sep 4,boxscore,PIT,@,STL,W,9,3,,80-53,2,5.5,Happ,Martinez,,3:21,N,44338,+
134,134,Saturday Sep 5,boxscore,PIT,@,STL,L,1,4,,80-54,2,6.5,Garcia,Morton,,2:56,D,45139,-
135,135,Sunday Sep 6,boxscore,PIT,@,STL,W,7,1,,81-54,2,5.5,Cole,Lackey,,2:44,N,46011,+
136,136,Monday Sep 7,boxscore,PIT,@,CIN,L,1,3,,81-55,2,5.5,DeSclafani,Locke,Chapman,2:38,D,19241,-
137,137,Tuesday Sep 8,boxscore,PIT,@,CIN,W,7,3,,82-55,2,4.5,Liriano,Iglesias,,3:19,N,16151,+
138,138,Wednesday Sep 9,boxscore,PIT,@,CIN,W,5,4,,83-55,2,4.5,Happ,Sampson,Melancon,3:04,N,19620,++
139,139,Thursday Sep 10,boxscore,PIT,,MIL,L,4,6,13,83-56,2,4.5,Rodriguez,Liz,Lohse,4:44,N,21964,-
140,140,Friday Sep 11,boxscore,PIT,,MIL,W,6,3,,84-56,2,3.5,Morton,Nelson,Melancon,3:12,N,28346,+
141,141,Saturday Sep 12,boxscore,PIT,,MIL,W,10,2,,85-56,2,2.5,Locke,Davies,,2:55,N,35749,++
142,142,Sunday Sep 13,boxscore,PIT,,MIL,W-wo,7,6,11,86-56,2,2.5,Hughes,Thornburg,,3:47,D,34740,+++
143,143,Tuesday Sep 15 (1),boxscore,PIT,,CHC,W,5,4,,87-56,2,3.0,Watson,Grimm,Melancon,2:51,D,31488,++++
144,144,Tuesday Sep 15 (2),boxscore,PIT,,CHC,L,1,2,,87-57,2,3.0,Lester,Happ,,2:44,N,25914,-
145,145,Wednesday Sep 16,boxscore,PIT,,CHC,L,2,3,12,87-58,2,4.0,Rondon,Worley,,4:17,N,31945,--
146,146,Thursday Sep 17,boxscore,PIT,,CHC,L,6,9,,87-59,2,5.0,Richard,Morton,Wood,3:05,D,28228,---
147,147,Friday Sep 18,boxscore,PIT,@,LAD,L,2,6,,87-60,2,5.0,Greinke,Locke,,2:48,N,49529,----
148,148,Saturday Sep 19,boxscore,PIT,@,LAD,W,3,2,,88-60,2,4.0,Liriano,Kershaw,Melancon,2:47,N,49441,+
149,149,Sunday Sep 20,boxscore,PIT,@,LAD,W,4,3,,89-60,2,4.0,Cole,Bolsinger,Melancon,3:03,D,47483,++
150,150,Monday Sep 21,boxscore,PIT,@,COL,W,9,3,,90-60,2,4.0,Burnett,Gray,,3:25,N,23187,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 22,boxscore,PIT,@,COL,W,6,3,,91-60,2,4.0,Happ,Rusin,Melancon,3:22,N,23433,++++
152,152,Wednesday Sep 23,boxscore,PIT,@,COL,W,13,7,,92-60,2,4.0,Blanton,Bergman,,3:38,N,23526,+++++
153,153,Thursday Sep 24,boxscore,PIT,@,COL,W,5,4,,93-60,2,4.0,Blanton,Diaz,Melancon,2:58,D,25164,++++++
154,154,Friday Sep 25,boxscore,PIT,@,CHC,W,3,2,,94-60,2,3.0,Cole,Lester,Melancon,3:01,D,40432,+++++++
155,155,Saturday Sep 26,boxscore,PIT,@,CHC,W,4,0,,95-60,2,3.0,Liriano,Hammel,,2:58,D,41150,++++++++
156,156,Sunday Sep 27,boxscore,PIT,@,CHC,L,0,4,,95-61,2,3.0,Arrieta,Burnett,,2:52,N,40617,-
157,157,Monday Sep 28,boxscore,PIT,,STL,L,0,3,,95-62,2,4.0,Broxton,Melancon,Rosenthal,3:34,N,30198,--
158,158,Wednesday Sep 30 (1),boxscore,PIT,,STL,W,8,2,,96-62,2,4.0,Cole,Wacha,,2:44,D,29747,+
159,159,Wednesday Sep 30 (2),boxscore,PIT,,STL,L,1,11,,96-63,2,4.0,Lyons,Morton,,2:55,N,34729,-
160,160,Friday Oct 2,boxscore,PIT,,CIN,W-wo,6,4,12,97-63,2,3.0,Caminero,Balester,,4:23,N,31442,+
161,161,Saturday Oct 3,boxscore,PIT,,CIN,L,1,3,,97-64,2,3.5,Finnegan,Burnett,Chapman,3:01,N,34180,-
162,162,Sunday Oct 4,boxscore,PIT,,CIN,W,4,0,,98-64,2,2.0,Happ,Smith,,3:03,D,35362,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLWC Game 1,Wednesday Oct 7,boxscore,PIT,,CHC,L,0,4,,0-1,,,Arrieta,Cole,,2:47,N,40889,
