
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Wednesday May 27,boxscore,PIT,,MIA,W,5,2,,24-22,3,6.5,Cole,Dyson,Melancon,2:38,D,33238,++++++
47,47,Thursday May 28,boxscore,PIT,@,SDP,W,11,5,,25-22,3,6.0,Burnett,Kennedy,,3:05,N,23104,+++++++
48,48,Friday May 29,boxscore,PIT,@,SDP,L-wo,2,6,,25-23,3,7.0,Kimbrel,Scahill,,3:16,N,28317,-
49,49,Saturday May 30,boxscore,PIT,@,SDP,W,5,2,,26-23,2,6.0,Morton,Ross,Melancon,2:50,N,43207,+
50,50,Sunday May 31,boxscore,PIT,@,SDP,L,1,7,,26-24,3,7.0,Despaigne,Locke,,2:46,N,20556,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Monday Jun 1,boxscore,PIT,@,SFG,W,4,3,,27-24,3,6.0,Cole,Vogelsong,Melancon,2:38,N,41546,+
52,52,Tuesday Jun 2,boxscore,PIT,@,SFG,W,7,4,,28-24,2,6.0,Burnett,Heston,Melancon,3:14,N,41913,++
53,53,Wednesday Jun 3,boxscore,PIT,@,SFG,W,5,2,,29-24,2,6.0,Liriano,Hudson,Melancon,2:59,D,41495,+++
54,54,Friday Jun 5,boxscore,PIT,@,ATL,W,10,8,,30-24,2,6.5,Morton,Avilan,Melancon,3:28,N,27508,++++
55,55,Saturday Jun 6,boxscore,PIT,@,ATL,L-wo,4,5,,30-25,2,6.5,Grilli,Worley,,2:44,N,33268,-
56,56,Sunday Jun 7,boxscore,PIT,@,ATL,W,3,0,,31-25,2,6.5,Cole,Wood,Melancon,2:50,D,24146,+
57,57,Monday Jun 8,boxscore,PIT,,MIL,L,0,2,,31-26,2,6.5,Nelson,Burnett,Rodriguez,3:07,N,18016,-
58,58,Tuesday Jun 9,boxscore,PIT,,MIL,L,1,4,,31-27,2,6.5,Jungmann,Liriano,Rodriguez,2:25,N,20672,--
59,59,Wednesday Jun 10,boxscore,PIT,,MIL,W,2,0,,32-27,2,6.5,Morton,Lohse,Melancon,2:22,N,26269,+
60,60,Friday Jun 12,boxscore,PIT,,PHI,W-wo,1,0,13,33-27,2,6.5,Bastardo,McGowan,,4:34,N,33749,++
61,61,Saturday Jun 13,boxscore,PIT,,PHI,W,4,3,,34-27,2,6.5,Cole,O'Sullivan,Melancon,3:05,D,37516,+++
62,62,Sunday Jun 14,boxscore,PIT,,PHI,W-wo,1,0,11,35-27,2,6.0,Bastardo,Papelbon,,3:04,D,34518,++++
63,63,Monday Jun 15,boxscore,PIT,,CHW,W,11,0,,36-27,2,6.0,Liriano,Rodon,,2:51,N,24536,+++++
64,64,Tuesday Jun 16,boxscore,PIT,,CHW,W,3,0,,37-27,2,6.0,Morton,Quintana,Melancon,2:44,N,28413,++++++
65,65,Wednesday Jun 17,boxscore,PIT,@,CHW,W,3,2,,38-27,2,5.0,Locke,Danks,Melancon,2:27,N,19194,+++++++
66,66,Thursday Jun 18,boxscore,PIT,@,CHW,W,3,2,,39-27,2,4.0,Cole,Petricka,Melancon,2:58,N,21296,++++++++
67,67,Friday Jun 19,boxscore,PIT,@,WSN,L,1,4,,39-28,2,5.0,Ross,Burnett,Storen,2:36,N,38935,-
68,68,Saturday Jun 20,boxscore,PIT,@,WSN,L,0,6,,39-29,2,6.0,Scherzer,Liriano,,2:21,D,41104,--
69,69,Sunday Jun 21,boxscore,PIT,@,WSN,L,2,9,,39-30,2,6.0,Gonzalez,Morton,,2:34,D,40015,---
70,70,Tuesday Jun 23,boxscore,PIT,,CIN,W,7,6,,40-30,2,6.0,Scahill,Villarreal,Melancon,3:37,N,26949,+
71,71,Wednesday Jun 24,boxscore,PIT,,CIN,L,2,5,,40-31,2,7.0,Leake,Cole,Hoover,3:09,N,37659,-
72,72,Thursday Jun 25,boxscore,PIT,,CIN,L,4,5,13,40-32,2,8.0,Villarreal,Scahill,,4:41,N,35015,--
73,73,Friday Jun 26,boxscore,PIT,,ATL,W-wo,3,2,10,41-32,2,8.0,Melancon,Grilli,,3:10,N,34220,+
74,74,Saturday Jun 27,boxscore,PIT,,ATL,W,8,4,,42-32,2,8.0,Morton,Teheran,,3:02,D,36417,++
75,75,Sunday Jun 28,boxscore,PIT,,ATL,L,1,2,,42-33,2,9.0,Wood,Locke,Grilli,2:46,D,36082,-
76,76,Tuesday Jun 30,boxscore,PIT,@,DET,W,5,4,14,43-33,2,8.0,Guerra,Wilson,,5:30,N,33899,+
77,77,Wednesday Jul 1,boxscore,PIT,@,DET,W,9,3,,44-33,2,7.0,Burnett,Simon,,3:21,N,31351,++
78,78,Thursday Jul 2,boxscore,PIT,@,DET,W,8,4,,45-33,2,6.0,Liriano,Ryan,Melancon,3:32,D,34680,+++
79,79,Friday Jul 3,boxscore,PIT,,CLE,L,2,5,,45-34,2,6.0,Bauer,Morton,Allen,3:11,N,38840,-
80,80,Saturday Jul 4,boxscore,PIT,,CLE,W,1,0,,46-34,2,6.0,Locke,Anderson,Melancon,2:06,D,37928,+
