
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
75,75,Monday Jun 29,boxscore,CIN,,MIN,W,11,7,,35-40,4,16.0,Adcock,Pelfrey,,3:34,N,28904,+
76,76,Tuesday Jun 30,boxscore,CIN,,MIN,L,5,8,,35-41,4,16.0,Hughes,DeSclafani,Perkins,3:19,N,28556,-
77,77,Wednesday Jul 1,boxscore,CIN,,MIN,W,2,1,,36-41,4,15.0,Cueto,May,Chapman,2:40,D,26459,+
78,78,Friday Jul 3,boxscore,CIN,,MIL,L,1,12,,36-42,4,14.5,Fiers,Lorenzen,,3:34,N,40760,-
79,79,Saturday Jul 4,boxscore,CIN,,MIL,L,3,7,,36-43,4,15.5,Nelson,Smith,,3:46,N,38663,--
80,80,Sunday Jul 5,boxscore,CIN,,MIL,L,1,6,,36-44,4,16.5,Jungmann,Leake,,2:41,D,28881,---
81,81,Monday Jul 6,boxscore,CIN,@,WSN,W,3,2,,37-44,4,16.5,Parra,Janssen,Chapman,2:43,N,23673,+
82,82,Tuesday Jul 7,boxscore,CIN,@,WSN,W,5,0,,38-44,4,15.0,Cueto,Scherzer,,2:30,N,31898,++
83,83,Thursday Jul 9,boxscore,CIN,@,MIA,L,0,2,,38-45,4,16.5,Fernandez,Lorenzen,Ramos,2:31,N,25027,-
84,84,Friday Jul 10,boxscore,CIN,@,MIA,W,1,0,,39-45,4,15.5,Leake,Phelps,Chapman,2:21,N,22222,+
85,85,Saturday Jul 11,boxscore,CIN,@,MIA,L,3,14,,39-46,4,15.5,Conley,Iglesias,,2:54,D,21052,-
86,86,Sunday Jul 12,boxscore,CIN,@,MIA,L,1,8,,39-47,4,15.5,Haren,Cueto,,2:27,D,23842,--
87,87,Friday Jul 17,boxscore,CIN,,CLE,W,6,1,,40-47,4,15.5,Leake,Bauer,,2:58,N,38982,+
88,88,Saturday Jul 18,boxscore,CIN,,CLE,L,4,9,,40-48,4,16.5,Kluber,DeSclafani,,3:04,N,39588,-
89,89,Sunday Jul 19,boxscore,CIN,,CLE,L,3,5,11,40-49,4,16.5,Rzepczynski,Villarreal,McAllister,4:11,D,36302,--
90,90,Monday Jul 20,boxscore,CIN,,CHC,W,5,4,,41-49,4,16.0,Mattheus,Grimm,Chapman,3:09,N,34900,+
91,91,Tuesday Jul 21,boxscore,CIN,,CHC,L,4,5,13,41-50,4,17.0,Motte,Adcock,Grimm,4:51,N,36845,-
92,92,Wednesday Jul 22 (1),boxscore,CIN,,CHC,W,9,1,,42-50,4,17.5,Leake,Hendricks,,2:42,D,35093,+
93,93,Wednesday Jul 22 (2),boxscore,CIN,,CHC,L,5,6,,42-51,4,17.5,Rondon,Chapman,Motte,3:39,N,39183,-
94,94,Friday Jul 24,boxscore,CIN,@,COL,L-wo,5,6,,42-52,4,19.0,Axford,Mattheus,,3:05,N,37184,--
95,95,Saturday Jul 25,boxscore,CIN,@,COL,W,5,2,,43-52,4,19.0,Cueto,Rusin,Chapman,2:47,N,41998,+
96,96,Sunday Jul 26,boxscore,CIN,@,COL,L,7,17,,43-53,4,19.0,Kendrick,Lorenzen,,3:30,D,46828,-
97,97,Monday Jul 27,boxscore,CIN,@,STL,L,1,4,,43-54,4,20.0,Lynn,Iglesias,Rosenthal,2:38,N,42553,--
98,98,Tuesday Jul 28,boxscore,CIN,@,STL,W,4,0,,44-54,4,19.0,Leake,Garcia,,2:22,N,41466,+
99,99,Wednesday Jul 29,boxscore,CIN,@,STL,W,1,0,,45-54,4,18.0,DeSclafani,Lackey,Chapman,2:18,N,42334,++
100,100,Thursday Jul 30,boxscore,CIN,,PIT,W,15,5,,46-54,4,18.0,Holmberg,Burnett,,3:37,N,35715,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Friday Jul 31,boxscore,CIN,,PIT,L,4,5,,46-55,4,19.0,Locke,Lorenzen,Melancon,3:14,N,35088,-
102,102,Saturday Aug 1,boxscore,CIN,,PIT,W,4,3,,47-55,4,18.0,Iglesias,Cole,Chapman,2:58,N,42284,+
103,103,Sunday Aug 2,boxscore,CIN,,PIT,L,0,3,,47-56,4,19.0,Morton,Sampson,Soria,2:49,D,39596,-
104,104,Tuesday Aug 4,boxscore,CIN,,STL,W,3,2,,48-56,4,18.0,DeSclafani,Lackey,Chapman,2:24,N,25969,+
105,105,Wednesday Aug 5,boxscore,CIN,,STL,L,3,4,13,48-57,4,19.0,Maness,Axelrod,,4:14,N,34700,-
106,106,Thursday Aug 6,boxscore,CIN,,STL,L,0,3,,48-58,4,20.0,Wacha,Lorenzen,Rosenthal,2:59,D,26053,--
107,107,Friday Aug 7,boxscore,CIN,@,ARI,L,0,2,,48-59,4,21.0,Anderson,Iglesias,Ziegler,2:33,N,26836,---
108,108,Saturday Aug 8,boxscore,CIN,@,ARI,W,4,1,,49-59,4,21.0,Sampson,Ray,Chapman,2:58,N,40512,+
109,109,Sunday Aug 9,boxscore,CIN,@,ARI,L-wo,3,4,10,49-60,4,21.0,Collmenter,Mattheus,,3:21,D,28116,-
110,110,Monday Aug 10,boxscore,CIN,@,SDP,L,1,2,,49-61,4,21.5,Kennedy,Holmberg,Kimbrel,2:56,N,23223,--
111,111,Tuesday Aug 11,boxscore,CIN,@,SDP,L,6,11,,49-62,4,22.5,Rea,Lorenzen,,2:44,N,26588,---
112,112,Wednesday Aug 12,boxscore,CIN,@,SDP,W,7,3,,50-62,4,22.5,Iglesias,Shields,,2:58,D,21397,+
113,113,Thursday Aug 13,boxscore,CIN,@,LAD,W,10,3,,51-62,4,21.5,Sampson,Latos,,3:32,N,47216,++
114,114,Friday Aug 14,boxscore,CIN,@,LAD,L,3,5,,51-63,4,22.5,Wood,Lamb,Jansen,2:39,N,43407,-
115,115,Saturday Aug 15,boxscore,CIN,@,LAD,L,3,8,,51-64,4,23.5,Anderson,Holmberg,,2:48,N,46807,--
116,116,Sunday Aug 16,boxscore,CIN,@,LAD,L,1,2,,51-65,4,23.5,Greinke,DeSclafani,Jansen,2:41,D,47388,---
117,117,Tuesday Aug 18,boxscore,CIN,,KCR,L,1,3,13,51-66,4,24.0,Medlen,Mattheus,Holland,4:39,N,28719,----
118,118,Wednesday Aug 19,boxscore,CIN,,KCR,L,3,4,,51-67,4,25.0,Hochevar,Sampson,Davis,3:38,N,18078,-----
119,119,Thursday Aug 20,boxscore,CIN,,ARI,L,4,5,,51-68,4,25.5,Hernandez,Badenhop,Ziegler,3:21,N,22063,------
120,120,Friday Aug 21,boxscore,CIN,,ARI,L,3,6,,51-69,5,25.5,De La Rosa,Holmberg,Ziegler,3:02,N,26757,-------
121,121,Saturday Aug 22,boxscore,CIN,,ARI,L,7,11,,51-70,5,25.5,Godley,DeSclafani,Hudson,3:41,N,36216,--------
122,122,Sunday Aug 23,boxscore,CIN,,ARI,L,0,4,,51-71,5,26.5,Anderson,Iglesias,,2:53,D,27656,---------
123,123,Monday Aug 24,boxscore,CIN,,DET,W,12,5,,52-71,4,26.5,Balester,Alburquerque,,3:23,N,30150,+
124,124,Tuesday Aug 25,boxscore,CIN,,LAD,L,1,5,,52-72,4,27.5,Wood,Lamb,,3:04,N,22783,-
125,125,Wednesday Aug 26,boxscore,CIN,,LAD,L,4,7,,52-73,4,28.5,Anderson,Holmberg,Jansen,3:16,N,17712,--
126,126,Thursday Aug 27,boxscore,CIN,,LAD,L,0,1,,52-74,5,29.5,Greinke,DeSclafani,Johnson,2:54,D,25529,---
127,127,Friday Aug 28,boxscore,CIN,@,MIL,L,0,5,,52-75,5,29.5,Jungmann,Iglesias,,2:51,N,27632,----
128,128,Saturday Aug 29,boxscore,CIN,@,MIL,W,12,9,,53-75,5,29.5,Hoover,Rodriguez,Chapman,3:59,N,34365,+
129,129,Sunday Aug 30,boxscore,CIN,@,MIL,L,1,4,,53-76,5,30.5,Peralta,Lamb,Rodriguez,2:38,D,33293,-
130,130,Monday Aug 31,boxscore,CIN,@,CHC,W,13,6,,54-76,5,30.5,Mattheus,Grimm,Chapman,3:22,N,34017,+
131,131,Tuesday Sep 1,boxscore,CIN,@,CHC,L,4,5,,54-77,5,31.5,Rodney,Badenhop,Rondon,3:03,N,33756,-
132,132,Wednesday Sep 2,boxscore,CIN,@,CHC,W,7,4,,55-77,5,30.5,Hoover,Rondon,Chapman,3:10,D,31165,+
133,133,Saturday Sep 5 (1),boxscore,CIN,,MIL,L,6,8,,55-78,5,31.5,Jeffress,Hoover,Rodriguez,3:27,D,28632,-
134,134,Saturday Sep 5 (2),boxscore,CIN,,MIL,L,3,7,,55-79,5,31.5,Pena,Sampson,,3:11,N,29842,--
135,135,Sunday Sep 6,boxscore,CIN,,MIL,W,6,3,,56-79,5,30.5,Lorenzen,Nelson,Chapman,3:02,D,28027,+
136,136,Monday Sep 7,boxscore,CIN,,PIT,W,3,1,,57-79,5,29.5,DeSclafani,Locke,Chapman,2:38,D,19241,++
137,137,Tuesday Sep 8,boxscore,CIN,,PIT,L,3,7,,57-80,5,29.5,Liriano,Iglesias,,3:19,N,16151,-
138,138,Wednesday Sep 9,boxscore,CIN,,PIT,L,4,5,,57-81,5,30.5,Happ,Sampson,Melancon,3:04,N,19620,--
139,139,Thursday Sep 10,boxscore,CIN,,STL,W,11,0,,58-81,5,29.5,Lamb,Garcia,,3:16,N,16363,+
