
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
45,45,Tuesday May 26,boxscore,LAD,,ATL,W,8,0,,28-17,1,up 2.0,Kershaw,Teheran,,2:38,N,40667,++
46,46,Wednesday May 27,boxscore,LAD,,ATL,L,2,3,,28-18,1,up 1.0,Wood,Hatcher,Grilli,2:58,N,37837,-
47,47,Friday May 29,boxscore,LAD,@,STL,L,0,3,,28-19,2,0.5,Lackey,Bolsinger,Rosenthal,2:58,N,44223,--
48,48,Saturday May 30,boxscore,LAD,@,STL,W,5,1,,29-19,1,up 0.5,Frias,Wacha,,2:53,N,44754,+
49,49,Sunday May 31,boxscore,LAD,@,STL,L,1,3,,29-20,1,up 0.5,Martinez,Anderson,Rosenthal,2:33,D,45285,-
50,50,Monday Jun 1,boxscore,LAD,@,COL,W,11,4,,30-20,1,up 1.5,Kershaw,Kendrick,,3:08,N,25564,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Tuesday Jun 2 (1),boxscore,LAD,@,COL,L,3,6,,30-21,1,up 2.0,De La Rosa,Thomas,Axford,3:01,D,28148,-
52,52,Tuesday Jun 2 (2),boxscore,LAD,@,COL,W,9,8,,31-21,1,up 2.0,Ravin,Betancourt,Jansen,3:24,N,24972,+
53,53,Wednesday Jun 3,boxscore,LAD,@,COL,L-wo,6,7,,31-22,1,up 2.0,Axford,Garcia,,3:44,N,24575,-
54,54,Thursday Jun 4,boxscore,LAD,,STL,L,1,7,,31-23,1,up 1.5,Wacha,Frias,,2:56,N,45058,--
55,55,Friday Jun 5,boxscore,LAD,,STL,L,1,2,,31-24,1,up 0.5,Martinez,Anderson,Rosenthal,2:22,N,44649,---
56,56,Saturday Jun 6,boxscore,LAD,,STL,W,2,0,,32-24,1,up 0.5,Kershaw,Garcia,Jansen,2:22,N,47655,+
57,57,Sunday Jun 7,boxscore,LAD,,STL,L,2,4,,32-25,1,up 0.5,Siegrist,Nicasio,Rosenthal,3:25,N,41500,-
58,58,Monday Jun 8,boxscore,LAD,,ARI,W,9,3,,33-25,1,up 1.0,Bolsinger,De La Rosa,,2:42,N,42167,+
59,59,Tuesday Jun 9,boxscore,LAD,,ARI,W,3,1,,34-25,1,up 1.0,Liberatore,Ray,Jansen,2:32,N,37738,++
60,60,Wednesday Jun 10,boxscore,LAD,,ARI,W-wo,7,6,,35-25,1,up 1.0,Jansen,Hudson,,3:35,N,47174,+++
61,61,Friday Jun 12,boxscore,LAD,@,SDP,W,4,3,,36-25,1,up 2.5,Garcia,Thayer,Jansen,3:28,N,39037,++++
62,62,Saturday Jun 13,boxscore,LAD,@,SDP,L,1,2,,36-26,1,up 2.5,Maurer,Greinke,Kimbrel,2:30,N,43525,-
63,63,Sunday Jun 14,boxscore,LAD,@,SDP,W,4,2,12,37-26,1,up 3.5,Ravin,Thayer,Jansen,4:16,D,40056,+
64,64,Monday Jun 15,boxscore,LAD,@,TEX,L,1,4,,37-27,1,up 3.5,Gallardo,Frias,Tolleson,2:44,N,32248,-
65,65,Tuesday Jun 16,boxscore,LAD,@,TEX,L-wo,2,3,,37-28,1,up 2.5,Tolleson,Ravin,,2:22,N,31897,--
66,66,Wednesday Jun 17,boxscore,LAD,,TEX,L,3,5,,37-29,1,up 2.5,Rodriguez,Kershaw,Kela,3:18,N,42906,---
67,67,Thursday Jun 18,boxscore,LAD,,TEX,W-wo,1,0,,38-29,1,up 2.5,Jansen,Kela,,2:55,N,46977,+
68,68,Friday Jun 19,boxscore,LAD,,SFG,L,5,9,,38-30,1,up 1.5,Heston,Bolsinger,Casilla,3:24,N,52503,-
69,69,Saturday Jun 20,boxscore,LAD,,SFG,L,2,6,,38-31,1,up 0.5,Hudson,Frias,,2:56,D,53123,--
70,70,Sunday Jun 21,boxscore,LAD,,SFG,W,10,2,,39-31,1,up 1.5,Anderson,Lincecum,,3:06,N,53509,+
71,71,Monday Jun 22,boxscore,LAD,@,CHC,L,2,4,,39-32,1,up 1.0,Wood,Kershaw,Motte,2:40,N,35147,-
72,72,Tuesday Jun 23,boxscore,LAD,@,CHC,L-wo,0,1,10,39-33,1,up 1.0,Motte,Peralta,,3:10,N,36799,--
73,73,Wednesday Jun 24,boxscore,LAD,@,CHC,W,5,2,,40-33,1,up 1.0,Howell,Hendricks,Jansen,3:12,N,36653,+
74,74,Thursday Jun 25,boxscore,LAD,@,CHC,W,4,0,,41-33,1,up 1.0,Frias,Lester,,2:57,D,41498,++
75,75,Friday Jun 26,boxscore,LAD,@,MIA,W,7,1,,42-33,1,up 2.0,Anderson,Nicolino,,2:38,N,21957,+++
76,76,Saturday Jun 27,boxscore,LAD,@,MIA,L,2,3,,42-34,1,up 1.0,Koehler,Kershaw,Ramos,2:26,D,24770,-
77,77,Sunday Jun 28,boxscore,LAD,@,MIA,W,2,0,,43-34,1,up 1.0,Greinke,Urena,Jansen,2:54,D,25147,+
78,78,Monday Jun 29,boxscore,LAD,@,ARI,L,6,10,,43-35,1,up 0.5,Burgos,Baez,,3:49,N,24215,-
79,79,Tuesday Jun 30,boxscore,LAD,@,ARI,W,6,4,10,44-35,1,up 1.5,Peralta,Hernandez,Jansen,4:09,N,22404,+
80,80,Wednesday Jul 1,boxscore,LAD,@,ARI,W,4,3,,45-35,1,up 2.5,Anderson,Ray,Jansen,2:58,N,20277,++
81,81,Friday Jul 3,boxscore,LAD,,NYM,L,1,2,,45-36,1,up 3.0,Robles,Jansen,Familia,3:00,N,52570,-
82,82,Saturday Jul 4,boxscore,LAD,,NYM,W,4,3,,46-36,1,up 4.0,Greinke,Harvey,Howell,3:25,D,51252,+
83,83,Sunday Jul 5,boxscore,LAD,,NYM,L,0,8,,46-37,1,up 4.0,Matz,Bolsinger,Verrett,2:54,D,40027,-
84,84,Monday Jul 6,boxscore,LAD,,PHI,W,10,7,,47-37,1,up 5.0,Howell,Gomez,Jansen,4:13,N,45180,+
85,85,Tuesday Jul 7,boxscore,LAD,,PHI,L,2,7,,47-38,1,up 4.0,Billingsley,Anderson,,2:45,N,46614,-
86,86,Wednesday Jul 8,boxscore,LAD,,PHI,W,5,0,,48-38,1,up 5.0,Kershaw,Morgan,,2:41,N,45135,+
87,87,Thursday Jul 9,boxscore,LAD,,PHI,W,6,0,,49-38,1,up 5.5,Greinke,Gonzalez,,2:14,N,41290,++
88,88,Friday Jul 10,boxscore,LAD,,MIL,W,3,2,,50-38,1,up 5.5,Tsao,Nelson,Jansen,2:35,N,44200,+++
89,89,Saturday Jul 11,boxscore,LAD,,MIL,L,1,7,,50-39,1,up 4.5,Jungmann,Beachy,,2:56,N,49081,-
90,90,Sunday Jul 12,boxscore,LAD,,MIL,W,4,3,,51-39,1,up 4.5,Baez,Smith,Jansen,2:42,D,43229,+
91,91,Friday Jul 17,boxscore,LAD,@,WSN,L,3,5,,51-40,1,up 3.5,Janssen,Baez,Storen,2:51,N,40709,-
92,92,Saturday Jul 18,boxscore,LAD,@,WSN,W,4,2,,52-40,1,up 3.5,Kershaw,Fister,,2:43,D,41426,+
93,93,Sunday Jul 19,boxscore,LAD,@,WSN,W,5,0,,53-40,1,up 3.5,Greinke,Scherzer,,3:14,D,40293,++
94,94,Monday Jul 20,boxscore,LAD,@,ATL,L,5,7,,53-41,1,up 3.5,Wisler,Liberatore,Johnson,3:01,N,24072,-
95,95,Tuesday Jul 21,boxscore,LAD,@,ATL,L,3,4,,53-42,1,up 2.5,Wood,Tsao,Johnson,3:20,N,33816,--
96,96,Wednesday Jul 22,boxscore,LAD,@,ATL,W,3,1,,54-42,1,up 2.5,Bolsinger,Teheran,Jansen,2:49,D,24112,+
97,97,Thursday Jul 23,boxscore,LAD,@,NYM,W,3,0,,55-42,1,up 3.0,Kershaw,Colon,,2:27,N,34222,++
98,98,Friday Jul 24,boxscore,LAD,@,NYM,W,7,2,,56-42,1,up 3.0,Thomas,Niese,,2:40,N,36066,+++
99,99,Saturday Jul 25,boxscore,LAD,@,NYM,L,2,15,,56-43,1,up 2.0,Harvey,Lee,,3:12,N,39744,-
