
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
157,157,Tuesday Sep 29,boxscore,LAD,@,SFG,W,8,0,,88-69,1,up 6.0,Kershaw,Bumgarner,,2:43,N,41862,+
158,158,Wednesday Sep 30,boxscore,LAD,@,SFG,L,0,5,,88-70,1,up 5.0,Leake,Bolsinger,,2:35,N,41112,-
159,159,Thursday Oct 1,boxscore,LAD,@,SFG,W,3,2,,89-70,1,up 6.0,Anderson,Hudson,Jansen,2:33,D,41027,+
160,160,Friday Oct 2,boxscore,LAD,,SDP,W,6,2,,90-70,1,up 7.0,Wood,Kelly,,2:32,N,45564,++
161,161,Saturday Oct 3,boxscore,LAD,,SDP,W,2,1,,91-70,1,up 7.0,Greinke,Erlin,Jansen,2:10,N,52352,+++
162,162,Sunday Oct 4,boxscore,LAD,,SDP,W,6,3,,92-70,1,up 8.0,Peralta,Garces,Hatcher,3:02,D,42863,++++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Friday Oct 9,boxscore,LAD,,NYM,L,1,3,,0-1,,,deGrom,Kershaw,Familia,3:14,N,54428,
,NLDS Game 2,Saturday Oct 10,boxscore,LAD,,NYM,W,5,2,,1-1,,,Greinke,Syndergaard,Jansen,3:24,N,54455,
,NLDS Game 3,Monday Oct 12,boxscore,LAD,@,NYM,L,7,13,,1-2,,,Harvey,Anderson,,3:42,N,44276,
,NLDS Game 4,Tuesday Oct 13,boxscore,LAD,@,NYM,W,3,1,,2-2,,,Kershaw,Matz,Jansen,2:50,N,44183,
,NLDS Game 5,Thursday Oct 15,boxscore,LAD,,NYM,L,2,3,,2-3,,,deGrom,Greinke,Familia,3:13,N,54602,
